t;y1;y2
52.8600000000;-0.5368582802;0.5269012732
52.8700000000;-0.5369577216;0.5270007238
52.8800000000;-0.5370571629;0.5271001743
52.8900000000;-0.5371566040;0.5271996246
52.9000000000;-0.5372560450;0.5272990747
52.9100000000;-0.5373554857;0.5273985247
52.9200000000;-0.5374549264;0.5274979745
52.9300000000;-0.5375543668;0.5275974242
52.9400000000;-0.5376538071;0.5276968736
52.9500000000;-0.5377532472;0.5277963230
52.9600000000;-0.5378526871;0.5278957721
52.9700000000;-0.5379521269;0.5279952211
52.9800000000;-0.5380515665;0.5280946700
52.9900000000;-0.5381510060;0.5281941187
53.0000000000;-0.5382504453;0.5282935672
53.0100000000;-0.5383498844;0.5283930155
53.0200000000;-0.5384493233;0.5284924637
53.0300000000;-0.5385487621;0.5285919117
53.0400000000;-0.5386482007;0.5286913596
53.0500000000;-0.5387476392;0.5287908073
53.0600000000;-0.5388470774;0.5288902548
53.0700000000;-0.5389465155;0.5289897022
53.0800000000;-0.5390459535;0.5290891494
53.0900000000;-0.5391453912;0.5291885964
53.1000000000;-0.5392448288;0.5292880433
53.1100000000;-0.5393442663;0.5293874900
53.1200000000;-0.5394437035;0.5294869365
53.1300000000;-0.5395431406;0.5295863829
53.1400000000;-0.5396425776;0.5296858291
53.1500000000;-0.5397420143;0.5297852752
53.1600000000;-0.5398414509;0.5298847211
53.1700000000;-0.5399408874;0.5299841668
53.1800000000;-0.5400403236;0.5300836124
53.1900000000;-0.5401397597;0.5301830578
53.2000000000;-0.5402391956;0.5302825030
53.2100000000;-0.5403386314;0.5303819480
53.2200000000;-0.5404380669;0.5304813929
53.2300000000;-0.5405375023;0.5305808377
53.2400000000;-0.5406369376;0.5306802822
53.2500000000;-0.5407363727;0.5307797266
53.2600000000;-0.5408358076;0.5308791709
53.2700000000;-0.5409352423;0.5309786150
53.2800000000;-0.5410346769;0.5310780589
53.2900000000;-0.5411341112;0.5311775026
53.3000000000;-0.5412335455;0.5312769462
53.3100000000;-0.5413329795;0.5313763896
53.3200000000;-0.5414324134;0.5314758328
53.3300000000;-0.5415318471;0.5315752759
53.3400000000;-0.5416312807;0.5316747188
53.3500000000;-0.5417307140;0.5317741616
53.3600000000;-0.5418301472;0.5318736041
53.3700000000;-0.5419295803;0.5319730466
53.3800000000;-0.5420290131;0.5320724888
53.3900000000;-0.5421284458;0.5321719309
53.4000000000;-0.5422278783;0.5322713728
53.4100000000;-0.5423273107;0.5323708145
53.4200000000;-0.5424267429;0.5324702561
53.4300000000;-0.5425261749;0.5325696975
53.4400000000;-0.5426256067;0.5326691388
53.4500000000;-0.5427250384;0.5327685799
53.4600000000;-0.5428244699;0.5328680208
53.4700000000;-0.5429239012;0.5329674615
53.4800000000;-0.5430233324;0.5330669021
53.4900000000;-0.5431227634;0.5331663425
53.5000000000;-0.5432221942;0.5332657828
53.5100000000;-0.5433216248;0.5333652228
53.5200000000;-0.5434210553;0.5334646627
53.5300000000;-0.5435204856;0.5335641025
53.5400000000;-0.5436199157;0.5336635421
53.5500000000;-0.5437193457;0.5337629815
53.5600000000;-0.5438187754;0.5338624207
53.5700000000;-0.5439182050;0.5339618598
53.5800000000;-0.5440176345;0.5340612987
53.5900000000;-0.5441170637;0.5341607374
53.6000000000;-0.5442164928;0.5342601760
53.6100000000;-0.5443159218;0.5343596144
53.6200000000;-0.5444153505;0.5344590526
53.6300000000;-0.5445147791;0.5345584907
53.6400000000;-0.5446142075;0.5346579286
53.6500000000;-0.5447136357;0.5347573663
53.6600000000;-0.5448130638;0.5348568038
53.6700000000;-0.5449124917;0.5349562412
53.6800000000;-0.5450119194;0.5350556784
53.6900000000;-0.5451113469;0.5351551155
53.7000000000;-0.5452107743;0.5352545524
53.7100000000;-0.5453102015;0.5353539891
53.7200000000;-0.5454096285;0.5354534256
53.7300000000;-0.5455090553;0.5355528620
53.7400000000;-0.5456084820;0.5356522982
53.7500000000;-0.5457079085;0.5357517342
53.7600000000;-0.5458073348;0.5358511701
53.7700000000;-0.5459067610;0.5359506058
53.7800000000;-0.5460061870;0.5360500413
53.7900000000;-0.5461056128;0.5361494767
53.8000000000;-0.5462050384;0.5362489119
53.8100000000;-0.5463044639;0.5363483469
53.8200000000;-0.5464038891;0.5364477817
53.8300000000;-0.5465033143;0.5365472164
53.8400000000;-0.5466027392;0.5366466509
53.8500000000;-0.5467021639;0.5367460852
53.8600000000;-0.5468015885;0.5368455194
53.8700000000;-0.5469010129;0.5369449534
53.8800000000;-0.5470004372;0.5370443872
53.8900000000;-0.5470998612;0.5371438209
53.9000000000;-0.5471992851;0.5372432544
53.9100000000;-0.5472987088;0.5373426877
53.9200000000;-0.5473981324;0.5374421208
53.9300000000;-0.5474975557;0.5375415538
53.9400000000;-0.5475969789;0.5376409866
53.9500000000;-0.5476964019;0.5377404192
53.9600000000;-0.5477958248;0.5378398517
53.9700000000;-0.5478952474;0.5379392840
53.9800000000;-0.5479946699;0.5380387161
53.9900000000;-0.5480940922;0.5381381480
54.0000000000;-0.5481935144;0.5382375798
54.0100000000;-0.5482929363;0.5383370114
54.0200000000;-0.5483923581;0.5384364429
54.0300000000;-0.5484917797;0.5385358741
54.0400000000;-0.5485912012;0.5386353052
54.0500000000;-0.5486906224;0.5387347361
54.0600000000;-0.5487900435;0.5388341669
54.0700000000;-0.5488894644;0.5389335974
54.0800000000;-0.5489888851;0.5390330278
54.0900000000;-0.5490883057;0.5391324581
54.1000000000;-0.5491877260;0.5392318881
54.1100000000;-0.5492871462;0.5393313180
54.1200000000;-0.5493865663;0.5394307477
54.1300000000;-0.5494859861;0.5395301772
54.1400000000;-0.5495854058;0.5396296066
54.1500000000;-0.5496848253;0.5397290358
54.1600000000;-0.5497842446;0.5398284648
54.1700000000;-0.5498836637;0.5399278937
54.1800000000;-0.5499830827;0.5400273223
54.1900000000;-0.5500825015;0.5401267508
54.2000000000;-0.5501819201;0.5402261792
54.2100000000;-0.5502813385;0.5403256073
54.2200000000;-0.5503807567;0.5404250353
54.2300000000;-0.5504801748;0.5405244631
54.2400000000;-0.5505795927;0.5406238907
54.2500000000;-0.5506790104;0.5407233182
54.2600000000;-0.5507784280;0.5408227455
54.2700000000;-0.5508778453;0.5409221726
54.2800000000;-0.5509772625;0.5410215995
54.2900000000;-0.5510766795;0.5411210263
54.3000000000;-0.5511760963;0.5412204529
54.3100000000;-0.5512755130;0.5413198793
54.3200000000;-0.5513749295;0.5414193056
54.3300000000;-0.5514743457;0.5415187316
54.3400000000;-0.5515737619;0.5416181575
54.3500000000;-0.5516731778;0.5417175833
54.3600000000;-0.5517725935;0.5418170088
54.3700000000;-0.5518720091;0.5419164342
54.3800000000;-0.5519714245;0.5420158594
54.3900000000;-0.5520708397;0.5421152844
54.4000000000;-0.5521702548;0.5422147092
54.4100000000;-0.5522696696;0.5423141339
54.4200000000;-0.5523690843;0.5424135584
54.4300000000;-0.5524684988;0.5425129827
54.4400000000;-0.5525679131;0.5426124069
54.4500000000;-0.5526673273;0.5427118309
54.4600000000;-0.5527667412;0.5428112547
54.4700000000;-0.5528661550;0.5429106783
54.4800000000;-0.5529655686;0.5430101017
54.4900000000;-0.5530649821;0.5431095250
54.5000000000;-0.5531643953;0.5432089481
54.5100000000;-0.5532638084;0.5433083710
54.5200000000;-0.5533632212;0.5434077938
54.5300000000;-0.5534626339;0.5435072163
54.5400000000;-0.5535620465;0.5436066387
54.5500000000;-0.5536614588;0.5437060609
54.5600000000;-0.5537608710;0.5438054830
54.5700000000;-0.5538602830;0.5439049048
54.5800000000;-0.5539596948;0.5440043265
54.5900000000;-0.5540591064;0.5441037480
54.6000000000;-0.5541585178;0.5442031694
54.6100000000;-0.5542579291;0.5443025905
54.6200000000;-0.5543573401;0.5444020115
54.6300000000;-0.5544567510;0.5445014323
54.6400000000;-0.5545561618;0.5446008529
54.6500000000;-0.5546555723;0.5447002734
54.6600000000;-0.5547549826;0.5447996937
54.6700000000;-0.5548543928;0.5448991138
54.6800000000;-0.5549538028;0.5449985337
54.6900000000;-0.5550532126;0.5450979534
54.7000000000;-0.5551526222;0.5451973730
54.7100000000;-0.5552520317;0.5452967924
54.7200000000;-0.5553514409;0.5453962116
54.7300000000;-0.5554508500;0.5454956306
54.7400000000;-0.5555502589;0.5455950495
54.7500000000;-0.5556496676;0.5456944681
54.7600000000;-0.5557490762;0.5457938866
54.7700000000;-0.5558484845;0.5458933050
54.7800000000;-0.5559478927;0.5459927231
54.7900000000;-0.5560473007;0.5460921411
54.8000000000;-0.5561467085;0.5461915588
54.8100000000;-0.5562461161;0.5462909764
54.8200000000;-0.5563455235;0.5463903939
54.8300000000;-0.5564449308;0.5464898111
54.8400000000;-0.5565443378;0.5465892282
54.8500000000;-0.5566437447;0.5466886451
54.8600000000;-0.5567431514;0.5467880618
54.8700000000;-0.5568425579;0.5468874783
54.8800000000;-0.5569419643;0.5469868947
54.8900000000;-0.5570413704;0.5470863109
54.9000000000;-0.5571407764;0.5471857269
54.9100000000;-0.5572401822;0.5472851427
54.9200000000;-0.5573395878;0.5473845583
54.9300000000;-0.5574389932;0.5474839738
54.9400000000;-0.5575383984;0.5475833891
54.9500000000;-0.5576378035;0.5476828042
54.9600000000;-0.5577372084;0.5477822191
54.9700000000;-0.5578366130;0.5478816338
54.9800000000;-0.5579360175;0.5479810484
54.9900000000;-0.5580354219;0.5480804628
55.0000000000;-0.5581348260;0.5481798770
55.0100000000;-0.5582342299;0.5482792910
55.0200000000;-0.5583336337;0.5483787048
55.0300000000;-0.5584330373;0.5484781185
55.0400000000;-0.5585324407;0.5485775320
55.0500000000;-0.5586318439;0.5486769453
55.0600000000;-0.5587312469;0.5487763584
55.0700000000;-0.5588306497;0.5488757713
55.0800000000;-0.5589300524;0.5489751841
55.0900000000;-0.5590294548;0.5490745967
55.1000000000;-0.5591288571;0.5491740091
55.1100000000;-0.5592282592;0.5492734213
55.1200000000;-0.5593276611;0.5493728333
55.1300000000;-0.5594270628;0.5494722452
55.1400000000;-0.5595264644;0.5495716568
55.1500000000;-0.5596258657;0.5496710683
55.1600000000;-0.5597252669;0.5497704796
55.1700000000;-0.5598246679;0.5498698908
55.1800000000;-0.5599240686;0.5499693017
55.1900000000;-0.5600234693;0.5500687125
55.2000000000;-0.5601228697;0.5501681231
55.2100000000;-0.5602222699;0.5502675335
55.2200000000;-0.5603216700;0.5503669437
55.2300000000;-0.5604210698;0.5504663537
55.2400000000;-0.5605204695;0.5505657636
55.2500000000;-0.5606198690;0.5506651732
55.2600000000;-0.5607192683;0.5507645827
55.2700000000;-0.5608186674;0.5508639920
55.2800000000;-0.5609180663;0.5509634012
55.2900000000;-0.5610174650;0.5510628101
55.3000000000;-0.5611168636;0.5511622189
55.3100000000;-0.5612162620;0.5512616274
55.3200000000;-0.5613156601;0.5513610358
55.3300000000;-0.5614150581;0.5514604440
55.3400000000;-0.5615144559;0.5515598521
55.3500000000;-0.5616138535;0.5516592599
55.3600000000;-0.5617132510;0.5517586676
55.3700000000;-0.5618126482;0.5518580750
55.3800000000;-0.5619120452;0.5519574823
55.3900000000;-0.5620114421;0.5520568894
55.4000000000;-0.5621108388;0.5521562964
55.4100000000;-0.5622102353;0.5522557031
55.4200000000;-0.5623096316;0.5523551097
55.4300000000;-0.5624090277;0.5524545160
55.4400000000;-0.5625084236;0.5525539222
55.4500000000;-0.5626078193;0.5526533282
55.4600000000;-0.5627072148;0.5527527341
55.4700000000;-0.5628066102;0.5528521397
55.4800000000;-0.5629060054;0.5529515452
55.4900000000;-0.5630054003;0.5530509504
55.5000000000;-0.5631047951;0.5531503555
55.5100000000;-0.5632041897;0.5532497604
55.5200000000;-0.5633035841;0.5533491651
55.5300000000;-0.5634029783;0.5534485697
55.5400000000;-0.5635023724;0.5535479740
55.5500000000;-0.5636017662;0.5536473782
55.5600000000;-0.5637011598;0.5537467821
55.5700000000;-0.5638005533;0.5538461859
55.5800000000;-0.5638999466;0.5539455895
55.5900000000;-0.5639993397;0.5540449930
55.6000000000;-0.5640987325;0.5541443962
55.6100000000;-0.5641981252;0.5542437992
55.6200000000;-0.5642975177;0.5543432021
55.6300000000;-0.5643969101;0.5544426048
55.6400000000;-0.5644963022;0.5545420073
55.6500000000;-0.5645956941;0.5546414096
55.6600000000;-0.5646950859;0.5547408117
55.6700000000;-0.5647944774;0.5548402136
55.6800000000;-0.5648938688;0.5549396154
55.6900000000;-0.5649932600;0.5550390169
55.7000000000;-0.5650926509;0.5551384183
55.7100000000;-0.5651920417;0.5552378195
55.7200000000;-0.5652914323;0.5553372205
55.7300000000;-0.5653908227;0.5554366213
55.7400000000;-0.5654902129;0.5555360219
55.7500000000;-0.5655896030;0.5556354224
55.7600000000;-0.5656889928;0.5557348226
55.7700000000;-0.5657883824;0.5558342227
55.7800000000;-0.5658877719;0.5559336226
55.7900000000;-0.5659871611;0.5560330223
55.8000000000;-0.5660865502;0.5561324218
55.8100000000;-0.5661859391;0.5562318211
55.8200000000;-0.5662853278;0.5563312202
55.8300000000;-0.5663847162;0.5564306192
55.8400000000;-0.5664841045;0.5565300179
55.8500000000;-0.5665834926;0.5566294165
55.8600000000;-0.5666828806;0.5567288149
55.8700000000;-0.5667822683;0.5568282131
55.8800000000;-0.5668816558;0.5569276111
55.8900000000;-0.5669810431;0.5570270089
55.9000000000;-0.5670804303;0.5571264065
55.9100000000;-0.5671798172;0.5572258039
55.9200000000;-0.5672792040;0.5573252012
55.9300000000;-0.5673785905;0.5574245983
55.9400000000;-0.5674779769;0.5575239951
55.9500000000;-0.5675773631;0.5576233918
55.9600000000;-0.5676767490;0.5577227883
55.9700000000;-0.5677761348;0.5578221846
55.9800000000;-0.5678755204;0.5579215807
55.9900000000;-0.5679749058;0.5580209766
56.0000000000;-0.5680742910;0.5581203724
56.0100000000;-0.5681736760;0.5582197679
56.0200000000;-0.5682730608;0.5583191633
56.0300000000;-0.5683724454;0.5584185585
56.0400000000;-0.5684718299;0.5585179534
56.0500000000;-0.5685712141;0.5586173482
56.0600000000;-0.5686705981;0.5587167428
56.0700000000;-0.5687699820;0.5588161372
56.0800000000;-0.5688693656;0.5589155315
56.0900000000;-0.5689687491;0.5590149255
56.1000000000;-0.5690681323;0.5591143193
56.1100000000;-0.5691675154;0.5592137130
56.1200000000;-0.5692668983;0.5593131064
56.1300000000;-0.5693662809;0.5594124997
56.1400000000;-0.5694656634;0.5595118928
56.1500000000;-0.5695650457;0.5596112857
56.1600000000;-0.5696644278;0.5597106784
56.1700000000;-0.5697638097;0.5598100709
56.1800000000;-0.5698631913;0.5599094632
56.1900000000;-0.5699625728;0.5600088553
56.2000000000;-0.5700619541;0.5601082473
56.2100000000;-0.5701613352;0.5602076390
56.2200000000;-0.5702607162;0.5603070306
56.2300000000;-0.5703600969;0.5604064219
56.2400000000;-0.5704594774;0.5605058131
56.2500000000;-0.5705588577;0.5606052041
56.2600000000;-0.5706582378;0.5607045948
56.2700000000;-0.5707576177;0.5608039854
56.2800000000;-0.5708569975;0.5609033758
56.2900000000;-0.5709563770;0.5610027660
56.3000000000;-0.5710557563;0.5611021561
56.3100000000;-0.5711551355;0.5612015459
56.3200000000;-0.5712545144;0.5613009355
56.3300000000;-0.5713538932;0.5614003249
56.3400000000;-0.5714532717;0.5614997142
56.3500000000;-0.5715526501;0.5615991033
56.3600000000;-0.5716520282;0.5616984921
56.3700000000;-0.5717514062;0.5617978808
56.3800000000;-0.5718507839;0.5618972693
56.3900000000;-0.5719501615;0.5619966575
56.4000000000;-0.5720495388;0.5620960456
56.4100000000;-0.5721489160;0.5621954335
56.4200000000;-0.5722482930;0.5622948212
56.4300000000;-0.5723476697;0.5623942087
56.4400000000;-0.5724470463;0.5624935961
56.4500000000;-0.5725464227;0.5625929832
56.4600000000;-0.5726457988;0.5626923701
56.4700000000;-0.5727451748;0.5627917568
56.4800000000;-0.5728445506;0.5628911434
56.4900000000;-0.5729439261;0.5629905297
56.5000000000;-0.5730433015;0.5630899159
56.5100000000;-0.5731426767;0.5631893018
56.5200000000;-0.5732420517;0.5632886876
56.5300000000;-0.5733414264;0.5633880732
56.5400000000;-0.5734408010;0.5634874586
56.5500000000;-0.5735401754;0.5635868437
56.5600000000;-0.5736395496;0.5636862287
56.5700000000;-0.5737389235;0.5637856135
56.5800000000;-0.5738382973;0.5638849981
56.5900000000;-0.5739376709;0.5639843825
56.6000000000;-0.5740370443;0.5640837667
56.6100000000;-0.5741364174;0.5641831507
56.6200000000;-0.5742357904;0.5642825345
56.6300000000;-0.5743351632;0.5643819182
56.6400000000;-0.5744345358;0.5644813016
56.6500000000;-0.5745339082;0.5645806848
56.6600000000;-0.5746332803;0.5646800679
56.6700000000;-0.5747326523;0.5647794507
56.6800000000;-0.5748320241;0.5648788333
56.6900000000;-0.5749313956;0.5649782158
56.7000000000;-0.5750307670;0.5650775980
56.7100000000;-0.5751301382;0.5651769801
56.7200000000;-0.5752295092;0.5652763619
56.7300000000;-0.5753288799;0.5653757436
56.7400000000;-0.5754282505;0.5654751251
56.7500000000;-0.5755276209;0.5655745063
56.7600000000;-0.5756269910;0.5656738874
56.7700000000;-0.5757263610;0.5657732683
56.7800000000;-0.5758257307;0.5658726490
56.7900000000;-0.5759251003;0.5659720294
56.8000000000;-0.5760244696;0.5660714097
56.8100000000;-0.5761238388;0.5661707898
56.8200000000;-0.5762232077;0.5662701697
56.8300000000;-0.5763225765;0.5663695494
56.8400000000;-0.5764219450;0.5664689289
56.8500000000;-0.5765213134;0.5665683082
56.8600000000;-0.5766206815;0.5666676873
56.8700000000;-0.5767200495;0.5667670662
56.8800000000;-0.5768194172;0.5668664449
56.8900000000;-0.5769187847;0.5669658234
56.9000000000;-0.5770181520;0.5670652017
56.9100000000;-0.5771175192;0.5671645798
56.9200000000;-0.5772168861;0.5672639577
56.9300000000;-0.5773162528;0.5673633354
56.9400000000;-0.5774156193;0.5674627130
56.9500000000;-0.5775149856;0.5675620903
56.9600000000;-0.5776143517;0.5676614674
56.9700000000;-0.5777137176;0.5677608443
56.9800000000;-0.5778130833;0.5678602210
56.9900000000;-0.5779124488;0.5679595976
57.0000000000;-0.5780118141;0.5680589739
57.0100000000;-0.5781111792;0.5681583500
57.0200000000;-0.5782105441;0.5682577259
57.0300000000;-0.5783099088;0.5683571016
57.0400000000;-0.5784092732;0.5684564772
57.0500000000;-0.5785086375;0.5685558525
57.0600000000;-0.5786080016;0.5686552276
57.0700000000;-0.5787073654;0.5687546025
57.0800000000;-0.5788067291;0.5688539773
57.0900000000;-0.5789060925;0.5689533518
57.1000000000;-0.5790054558;0.5690527261
57.1100000000;-0.5791048188;0.5691521002
57.1200000000;-0.5792041816;0.5692514742
57.1300000000;-0.5793035442;0.5693508479
57.1400000000;-0.5794029067;0.5694502214
57.1500000000;-0.5795022689;0.5695495947
57.1600000000;-0.5796016309;0.5696489679
57.1700000000;-0.5797009927;0.5697483408
57.1800000000;-0.5798003543;0.5698477135
57.1900000000;-0.5798997157;0.5699470860
57.2000000000;-0.5799990769;0.5700464583
57.2100000000;-0.5800984378;0.5701458305
57.2200000000;-0.5801977986;0.5702452024
57.2300000000;-0.5802971592;0.5703445741
57.2400000000;-0.5803965195;0.5704439456
57.2500000000;-0.5804958797;0.5705433169
57.2600000000;-0.5805952396;0.5706426880
57.2700000000;-0.5806945993;0.5707420589
57.2800000000;-0.5807939589;0.5708414296
57.2900000000;-0.5808933182;0.5709408001
57.3000000000;-0.5809926773;0.5710401704
57.3100000000;-0.5810920362;0.5711395405
57.3200000000;-0.5811913949;0.5712389104
57.3300000000;-0.5812907534;0.5713382801
57.3400000000;-0.5813901117;0.5714376496
57.3500000000;-0.5814894698;0.5715370189
57.3600000000;-0.5815888276;0.5716363880
57.3700000000;-0.5816881853;0.5717357569
57.3800000000;-0.5817875427;0.5718351256
57.3900000000;-0.5818869000;0.5719344940
57.4000000000;-0.5819862570;0.5720338623
57.4100000000;-0.5820856138;0.5721332304
57.4200000000;-0.5821849704;0.5722325982
57.4300000000;-0.5822843269;0.5723319659
57.4400000000;-0.5823836831;0.5724313334
57.4500000000;-0.5824830390;0.5725307006
57.4600000000;-0.5825823948;0.5726300677
57.4700000000;-0.5826817504;0.5727294345
