t;y1;y2;y3
245.6600000001;0.2202653754;0.2705859624;24.8644081050
245.6800000001;0.2201998590;0.2705069696;24.8648485703
245.7000000001;0.2201343608;0.2704279981;24.8652889045
245.7200000001;0.2200688810;0.2703490476;24.8657291077
245.7400000001;0.2200034194;0.2702701183;24.8661691800
245.7600000001;0.2199379761;0.2701912102;24.8666091214
245.7800000001;0.2198725511;0.2701123232;24.8670489320
245.8000000001;0.2198071444;0.2700334573;24.8674886116
245.8200000001;0.2197417560;0.2699546126;24.8679281605
245.8400000001;0.2196763858;0.2698757889;24.8683675787
245.8600000001;0.2196110339;0.2697969864;24.8688068661
245.8800000001;0.2195457003;0.2697182050;24.8692460228
245.9000000001;0.2194803850;0.2696394448;24.8696850489
245.9200000001;0.2194150879;0.2695607056;24.8701239444
245.9400000001;0.2193498090;0.2694819875;24.8705627093
245.9600000001;0.2192845484;0.2694032905;24.8710013436
245.9800000001;0.2192193060;0.2693246147;24.8714398475
246.0000000001;0.2191540819;0.2692459599;24.8718782209
246.0200000001;0.2190888760;0.2691673262;24.8723164638
246.0400000001;0.2190236884;0.2690887135;24.8727545764
246.0600000001;0.2189585189;0.2690101220;24.8731925586
246.0800000001;0.2188933677;0.2689315515;24.8736304105
246.1000000001;0.2188282347;0.2688530021;24.8740681321
246.1200000001;0.2187631199;0.2687744737;24.8745057234
246.1400000001;0.2186980234;0.2686959664;24.8749431846
246.1600000001;0.2186329450;0.2686174802;24.8753805155
246.1800000001;0.2185678848;0.2685390150;24.8758177164
246.2000000001;0.2185028429;0.2684605708;24.8762547871
246.2200000001;0.2184378191;0.2683821477;24.8766917277
246.2400000001;0.2183728135;0.2683037456;24.8771285384
246.2600000001;0.2183078261;0.2682253646;24.8775652190
246.2800000001;0.2182428568;0.2681470046;24.8780017697
246.3000000001;0.2181779058;0.2680686656;24.8784381904
246.3200000001;0.2181129729;0.2679903476;24.8788744813
246.3400000001;0.2180480582;0.2679120506;24.8793106423
246.3600000001;0.2179831616;0.2678337746;24.8797466736
246.3800000001;0.2179182832;0.2677555197;24.8801825750
246.4000000001;0.2178534229;0.2676772857;24.8806183467
246.4200000001;0.2177885808;0.2675990728;24.8810539887
246.4400000001;0.2177237568;0.2675208808;24.8814895010
246.4600000001;0.2176589510;0.2674427098;24.8819248837
246.4800000001;0.2175941633;0.2673645598;24.8823601369
246.5000000001;0.2175293937;0.2672864307;24.8827952604
246.5200000001;0.2174646423;0.2672083227;24.8832302544
246.5400000001;0.2173999090;0.2671302356;24.8836651190
246.5600000001;0.2173351938;0.2670521694;24.8840998541
246.5800000001;0.2172704967;0.2669741243;24.8845344598
246.6000000001;0.2172058177;0.2668961001;24.8849689361
246.6200000001;0.2171411568;0.2668180968;24.8854032831
246.6400000001;0.2170765141;0.2667401145;24.8858375007
246.6600000001;0.2170118894;0.2666621531;24.8862715891
246.6800000001;0.2169472828;0.2665842126;24.8867055483
246.7000000001;0.2168826943;0.2665062931;24.8871393783
246.7200000001;0.2168181238;0.2664283945;24.8875730791
246.7400000001;0.2167535715;0.2663505169;24.8880066508
246.7600000001;0.2166890372;0.2662726601;24.8884400934
246.7800000001;0.2166245210;0.2661948243;24.8888734069
246.8000000001;0.2165600229;0.2661170094;24.8893065915
246.8200000001;0.2164955428;0.2660392154;24.8897396470
246.8400000001;0.2164310808;0.2659614422;24.8901725737
246.8600000001;0.2163666368;0.2658836900;24.8906053714
246.8800000001;0.2163022109;0.2658059587;24.8910380402
246.9000000001;0.2162378030;0.2657282482;24.8914705802
246.9200000001;0.2161734132;0.2656505587;24.8919029914
246.9400000001;0.2161090414;0.2655728900;24.8923352739
246.9600000001;0.2160446876;0.2654952422;24.8927674276
246.9800000001;0.2159803519;0.2654176153;24.8931994527
247.0000000001;0.2159160341;0.2653400092;24.8936313490
247.0200000001;0.2158517344;0.2652624240;24.8940631168
247.0400000001;0.2157874527;0.2651848596;24.8944947560
247.0600000001;0.2157231890;0.2651073161;24.8949262666
247.0800000001;0.2156589434;0.2650297935;24.8953576488
247.1000000001;0.2155947157;0.2649522917;24.8957889024
247.1200000001;0.2155305060;0.2648748107;24.8962200276
247.1400000001;0.2154663143;0.2647973505;24.8966510245
247.1600000001;0.2154021406;0.2647199112;24.8970818929
247.1800000001;0.2153379848;0.2646424927;24.8975126330
247.2000000001;0.2152738471;0.2645650951;24.8979432449
247.2200000001;0.2152097273;0.2644877182;24.8983737284
247.2400000001;0.2151456255;0.2644103622;24.8988040838
247.2600000001;0.2150815417;0.2643330269;24.8992343109
247.2800000001;0.2150174758;0.2642557125;24.8996644100
247.3000000001;0.2149534279;0.2641784189;24.9000943809
247.3200000001;0.2148893979;0.2641011460;24.9005242237
247.3400000001;0.2148253859;0.2640238940;24.9009539385
247.3600000001;0.2147613918;0.2639466627;24.9013835252
247.3800000001;0.2146974157;0.2638694522;24.9018129840
247.4000000001;0.2146334574;0.2637922625;24.9022423149
247.4200000001;0.2145695172;0.2637150936;24.9026715179
247.4400000001;0.2145055948;0.2636379454;24.9031005930
247.4600000001;0.2144416904;0.2635608180;24.9035295403
247.4800000001;0.2143778039;0.2634837113;24.9039583598
247.5000000001;0.2143139353;0.2634066254;24.9043870515
247.5200000001;0.2142500846;0.2633295603;24.9048156155
247.5400000001;0.2141862518;0.2632525159;24.9052440519
247.5600000001;0.2141224369;0.2631754922;24.9056723605
247.5800000001;0.2140586400;0.2630984893;24.9061005416
247.6000000001;0.2139948609;0.2630215071;24.9065285951
247.6200000001;0.2139310997;0.2629445456;24.9069565211
247.6400000001;0.2138673563;0.2628676049;24.9073843195
247.6600000001;0.2138036309;0.2627906848;24.9078119905
247.6800000001;0.2137399233;0.2627137855;24.9082395341
247.7000000001;0.2136762336;0.2626369069;24.9086669502
247.7200000001;0.2136125618;0.2625600490;24.9090942390
247.7400000001;0.2135489078;0.2624832118;24.9095214005
247.7600000001;0.2134852717;0.2624063953;24.9099484346
247.7800000001;0.2134216534;0.2623295995;24.9103753416
247.8000000001;0.2133580530;0.2622528243;24.9108021213
247.8200000001;0.2132944705;0.2621760699;24.9112287738
247.8400000001;0.2132309057;0.2620993361;24.9116552992
247.8600000001;0.2131673588;0.2620226230;24.9120816974
247.8800000001;0.2131038298;0.2619459306;24.9125079686
247.9000000001;0.2130403185;0.2618692588;24.9129341128
247.9200000001;0.2129768251;0.2617926077;24.9133601299
247.9400000001;0.2129133495;0.2617159773;24.9137860201
247.9600000001;0.2128498918;0.2616393675;24.9142117833
247.9800000001;0.2127864518;0.2615627783;24.9146374196
248.0000000001;0.2127230296;0.2614862098;24.9150629291
248.0200000001;0.2126596253;0.2614096619;24.9154883118
248.0400000001;0.2125962387;0.2613331347;24.9159135676
248.0600000001;0.2125328699;0.2612566281;24.9163386967
248.0800000001;0.2124695190;0.2611801421;24.9167636991
248.1000000001;0.2124061858;0.2611036767;24.9171885748
248.1200000001;0.2123428703;0.2610272320;24.9176133239
248.1400000001;0.2122795727;0.2609508078;24.9180379463
248.1600000001;0.2122162928;0.2608744043;24.9184624422
248.1800000001;0.2121530307;0.2607980213;24.9188868115
248.2000000001;0.2120897864;0.2607216590;24.9193110543
248.2200000001;0.2120265598;0.2606453173;24.9197351707
248.2400000001;0.2119633510;0.2605689961;24.9201591606
248.2600000001;0.2119001599;0.2604926955;24.9205830241
248.2800000001;0.2118369865;0.2604164155;24.9210067612
248.3000000001;0.2117738309;0.2603401561;24.9214303720
248.3200000001;0.2117106931;0.2602639173;24.9218538566
248.3400000001;0.2116475730;0.2601876990;24.9222772148
248.3600000001;0.2115844706;0.2601115013;24.9227004469
248.3800000001;0.2115213859;0.2600353241;24.9231235527
248.4000000001;0.2114583189;0.2599591675;24.9235465324
248.4200000001;0.2113952697;0.2598830315;24.9239693860
248.4400000001;0.2113322382;0.2598069159;24.9243921135
248.4600000001;0.2112692243;0.2597308210;24.9248147150
248.4800000001;0.2112062282;0.2596547465;24.9252371904
248.5000000001;0.2111432498;0.2595786926;24.9256595399
248.5200000001;0.2110802891;0.2595026592;24.9260817634
248.5400000001;0.2110173460;0.2594266464;24.9265038611
248.5600000001;0.2109544207;0.2593506540;24.9269258328
248.5800000001;0.2108915130;0.2592746822;24.9273476788
248.6000000001;0.2108286230;0.2591987309;24.9277693989
248.6200000001;0.2107657507;0.2591228001;24.9281909933
248.6400000001;0.2107028961;0.2590468897;24.9286124619
248.6600000001;0.2106400591;0.2589709999;24.9290338049
248.6800000001;0.2105772397;0.2588951306;24.9294550222
248.7000000001;0.2105144381;0.2588192817;24.9298761138
248.7200000001;0.2104516540;0.2587434534;24.9302970799
248.7400000001;0.2103888877;0.2586676455;24.9307179205
248.7600000001;0.2103261389;0.2585918581;24.9311386355
248.7800000001;0.2102634078;0.2585160911;24.9315592250
248.8000000001;0.2102006944;0.2584403446;24.9319796891
248.8200000001;0.2101379986;0.2583646186;24.9324000278
248.8400000001;0.2100753203;0.2582889131;24.9328202411
248.8600000001;0.2100126598;0.2582132279;24.9332403291
248.8800000001;0.2099500168;0.2581375633;24.9336602918
248.9000000001;0.2098873914;0.2580619190;24.9340801292
248.9200000001;0.2098247837;0.2579862952;24.9344998414
248.9400000001;0.2097621935;0.2579106919;24.9349194283
248.9600000001;0.2096996210;0.2578351090;24.9353388901
248.9800000001;0.2096370661;0.2577595465;24.9357582268
249.0000000001;0.2095745287;0.2576840044;24.9361774384
249.0200000001;0.2095120089;0.2576084827;24.9365965250
249.0400000001;0.2094495067;0.2575329814;24.9370154865
249.0600000001;0.2093870221;0.2574575006;24.9374343230
249.0800000001;0.2093245551;0.2573820401;24.9378530346
249.1000000001;0.2092621056;0.2573066001;24.9382716212
249.1200000001;0.2091996737;0.2572311804;24.9386900830
249.1400000001;0.2091372594;0.2571557812;24.9391084199
249.1600000001;0.2090748626;0.2570804023;24.9395266321
249.1800000001;0.2090124834;0.2570050438;24.9399447194
249.2000000001;0.2089501217;0.2569297056;24.9403626820
249.2200000001;0.2088877776;0.2568543879;24.9407805199
249.2400000001;0.2088254510;0.2567790905;24.9411982331
249.2600000001;0.2087631419;0.2567038134;24.9416158217
249.2800000001;0.2087008504;0.2566285568;24.9420332857
249.3000000001;0.2086385764;0.2565533204;24.9424506251
249.3200000001;0.2085763199;0.2564781045;24.9428678400
249.3400000001;0.2085140809;0.2564029088;24.9432849304
249.3600000001;0.2084518595;0.2563277335;24.9437018964
249.3800000001;0.2083896556;0.2562525786;24.9441187379
249.4000000001;0.2083274691;0.2561774440;24.9445354550
249.4200000001;0.2082653002;0.2561023297;24.9449520478
249.4400000001;0.2082031488;0.2560272357;24.9453685162
249.4600000001;0.2081410148;0.2559521620;24.9457848604
249.4800000001;0.2080788984;0.2558771087;24.9462010803
249.5000000001;0.2080167994;0.2558020756;24.9466171760
249.5200000001;0.2079547179;0.2557270629;24.9470331475
249.5400000001;0.2078926539;0.2556520705;24.9474489948
249.5600000001;0.2078306074;0.2555770983;24.9478647181
249.5800000001;0.2077685783;0.2555021465;24.9482803173
249.6000000001;0.2077065667;0.2554272149;24.9486957924
249.6200000001;0.2076445725;0.2553523037;24.9491111436
249.6400000001;0.2075825959;0.2552774127;24.9495263707
249.6600000001;0.2075206366;0.2552025419;24.9499414740
249.6800000001;0.2074586948;0.2551276915;24.9503564533
249.7000000001;0.2073967705;0.2550528613;24.9507713088
249.7200000001;0.2073348635;0.2549780513;24.9511860404
249.7400000001;0.2072729741;0.2549032617;24.9516006482
249.7600000001;0.2072111020;0.2548284922;24.9520151323
249.7800000001;0.2071492474;0.2547537431;24.9524294926
249.8000000001;0.2070874102;0.2546790141;24.9528437293
249.8200000001;0.2070255904;0.2546043054;24.9532578423
249.8400000001;0.2069637880;0.2545296170;24.9536718317
249.8600000001;0.2069020030;0.2544549487;24.9540856975
249.8800000001;0.2068402355;0.2543803007;24.9544994397
249.9000000001;0.2067784853;0.2543056729;24.9549130584
249.9200000001;0.2067167525;0.2542310653;24.9553265536
249.9400000001;0.2066550371;0.2541564780;24.9557399254
249.9600000001;0.2065933391;0.2540819108;24.9561531738
249.9800000001;0.2065316585;0.2540073639;24.9565662988
250.0000000001;0.2064699953;0.2539328371;24.9569793004
250.0200000001;0.2064083494;0.2538583305;24.9573921788
250.0400000001;0.2063467209;0.2537838442;24.9578049339
250.0600000001;0.2062851098;0.2537093780;24.9582175657
250.0800000001;0.2062235160;0.2536349319;24.9586300743
250.1000000001;0.2061619396;0.2535605061;24.9590424598
250.1200000001;0.2061003806;0.2534861004;24.9594547221
250.1400000001;0.2060388389;0.2534117150;24.9598668613
250.1600000001;0.2059773145;0.2533373496;24.9602788774
250.1800000001;0.2059158075;0.2532630044;24.9606907706
250.2000000001;0.2058543178;0.2531886794;24.9611025407
250.2200000001;0.2057928454;0.2531143745;24.9615141878
250.2400000001;0.2057313904;0.2530400898;24.9619257121
250.2600000001;0.2056699527;0.2529658252;24.9623371134
250.2800000001;0.2056085323;0.2528915808;24.9627483919
250.3000000001;0.2055471292;0.2528173565;24.9631595476
250.3200000001;0.2054857435;0.2527431523;24.9635705804
250.3400000001;0.2054243750;0.2526689682;24.9639814905
250.3600000001;0.2053630239;0.2525948042;24.9643922779
250.3800000001;0.2053016900;0.2525206604;24.9648029427
250.4000000001;0.2052403735;0.2524465367;24.9652134847
250.4200000001;0.2051790742;0.2523724330;24.9656239042
250.4400000001;0.2051177922;0.2522983495;24.9660342010
250.4600000001;0.2050565275;0.2522242861;24.9664443753
250.4800000001;0.2049952801;0.2521502428;24.9668544271
250.5000000001;0.2049340499;0.2520762195;24.9672643565
250.5200000001;0.2048728370;0.2520022163;24.9676741634
250.5400000001;0.2048116414;0.2519282333;24.9680838478
250.5600000001;0.2047504630;0.2518542702;24.9684934099
250.5800000001;0.2046893019;0.2517803273;24.9689028497
250.6000000001;0.2046281580;0.2517064044;24.9693121672
250.6200000001;0.2045670314;0.2516325016;24.9697213623
250.6400000001;0.2045059221;0.2515586188;24.9701304353
250.6600000001;0.2044448299;0.2514847561;24.9705393860
250.6800000001;0.2043837550;0.2514109135;24.9709482146
250.7000000001;0.2043226974;0.2513370909;24.9713569211
250.7200000001;0.2042616569;0.2512632883;24.9717655054
250.7400000001;0.2042006337;0.2511895057;24.9721739677
250.7600000001;0.2041396277;0.2511157432;24.9725823080
250.7800000001;0.2040786389;0.2510420007;24.9729905262
250.8000000001;0.2040176673;0.2509682783;24.9733986225
250.8200000001;0.2039567130;0.2508945758;24.9738065969
250.8400000001;0.2038957758;0.2508208934;24.9742144494
250.8600000001;0.2038348558;0.2507472309;24.9746221800
250.8800000001;0.2037739530;0.2506735885;24.9750297888
250.9000000001;0.2037130674;0.2505999661;24.9754372758
250.9200000001;0.2036521990;0.2505263636;24.9758446411
250.9400000001;0.2035913478;0.2504527812;24.9762518847
250.9600000001;0.2035305137;0.2503792187;24.9766590065
250.9800000001;0.2034696968;0.2503056763;24.9770660067
251.0000000001;0.2034088971;0.2502321538;24.9774728853
251.0200000001;0.2033481145;0.2501586512;24.9778796423
251.0400000001;0.2032873491;0.2500851687;24.9782862778
251.0600000001;0.2032266009;0.2500117061;24.9786927917
251.0800000001;0.2031658698;0.2499382634;24.9790991842
251.1000000001;0.2031051558;0.2498648408;24.9795054552
251.1200000001;0.2030444590;0.2497914380;24.9799116048
251.1400000001;0.2029837793;0.2497180552;24.9803176331
251.1600000001;0.2029231168;0.2496446924;24.9807235400
251.1800000001;0.2028624714;0.2495713495;24.9811293255
251.2000000001;0.2028018431;0.2494980265;24.9815349899
251.2200000001;0.2027412319;0.2494247235;24.9819405329
251.2400000001;0.2026806379;0.2493514404;24.9823459548
251.2600000001;0.2026200610;0.2492781772;24.9827512555
251.2800000001;0.2025595011;0.2492049339;24.9831564351
251.3000000001;0.2024989584;0.2491317105;24.9835614935
251.3200000001;0.2024384328;0.2490585070;24.9839664309
251.3400000001;0.2023779242;0.2489853235;24.9843712473
251.3600000001;0.2023174328;0.2489121598;24.9847759426
251.3800000001;0.2022569584;0.2488390160;24.9851805170
251.4000000001;0.2021965012;0.2487658921;24.9855849705
251.4200000001;0.2021360610;0.2486927881;24.9859893030
251.4400000001;0.2020756379;0.2486197040;24.9863935147
251.4600000001;0.2020152318;0.2485466398;24.9867976056
251.4800000001;0.2019548428;0.2484735954;24.9872015756
251.5000000001;0.2018944709;0.2484005709;24.9876054250
251.5200000001;0.2018341160;0.2483275662;24.9880091535
251.5400000001;0.2017737782;0.2482545814;24.9884127614
251.5600000001;0.2017134575;0.2481816165;24.9888162487
251.5800000001;0.2016531538;0.2481086714;24.9892196153
251.6000000001;0.2015928671;0.2480357462;24.9896228613
251.6200000001;0.2015325974;0.2479628408;24.9900259868
251.6400000001;0.2014723448;0.2478899552;24.9904289917
251.6600000001;0.2014121093;0.2478170895;24.9908318761
251.6800000001;0.2013518907;0.2477442436;24.9912346401
251.7000000001;0.2012916892;0.2476714175;24.9916372837
251.7200000001;0.2012315047;0.2475986112;24.9920398069
251.7400000001;0.2011713371;0.2475258248;24.9924422097
251.7600000001;0.2011111866;0.2474530581;24.9928444923
251.7800000001;0.2010510531;0.2473803113;24.9932466545
251.8000000001;0.2009909366;0.2473075843;24.9936486965
251.8200000001;0.2009308371;0.2472348770;24.9940506183
251.8400000001;0.2008707546;0.2471621896;24.9944524199
251.8600000001;0.2008106891;0.2470895219;24.9948541013
251.8800000001;0.2007506406;0.2470168740;24.9952556626
251.9000000001;0.2006906090;0.2469442459;24.9956571039
251.9200000001;0.2006305944;0.2468716376;24.9960584251
251.9400000001;0.2005705968;0.2467990491;24.9964596263
251.9600000001;0.2005106161;0.2467264803;24.9968607075
251.9800000001;0.2004506524;0.2466539313;24.9972616687
252.0000000001;0.2003907057;0.2465814020;24.9976625101
252.0200000001;0.2003307759;0.2465088925;24.9980632316
252.0400000001;0.2002708630;0.2464364027;24.9984638332
