t y1 y2 y3
27.4800000000 1.8761028079 0.1239512842 0.0000540921
27.4900000000 1.8760719203 0.1239821661 0.0000540864
27.5000000000 1.8760410263 0.1240130544 0.0000540807
27.5100000000 1.8760101261 0.1240439489 0.0000540750
27.5200000000 1.8759792197 0.1240748497 0.0000540693
27.5300000000 1.8759483069 0.1241057567 0.0000540637
27.5400000000 1.8759173880 0.1241366700 0.0000540580
27.5500000000 1.8758864627 0.1241675896 0.0000540523
27.5600000000 1.8758555312 0.1241985155 0.0000540467
27.5700000000 1.8758245934 0.1242294476 0.0000540410
27.5800000000 1.8757936493 0.1242603860 0.0000540353
27.5900000000 1.8757626990 0.1242913307 0.0000540297
27.6000000000 1.8757317424 0.1243222817 0.0000540241
27.6100000000 1.8757007795 0.1243532389 0.0000540184
27.6200000000 1.8756698104 0.1243842024 0.0000540128
27.6300000000 1.8756388350 0.1244151722 0.0000540072
27.6400000000 1.8756078533 0.1244461482 0.0000540016
27.6500000000 1.8755768654 0.1244771306 0.0000539959
27.6600000000 1.8755458712 0.1245081192 0.0000539903
27.6700000000 1.8755148707 0.1245391141 0.0000539847
27.6800000000 1.8754838639 0.1245701152 0.0000539792
27.6900000000 1.8754528509 0.1246011227 0.0000539736
27.7000000000 1.8754218316 0.1246321364 0.0000539680
27.7100000000 1.8753908060 0.1246631564 0.0000539624
27.7200000000 1.8753597742 0.1246941827 0.0000539568
27.7300000000 1.8753287361 0.1247252152 0.0000539513
27.7400000000 1.8752976917 0.1247562541 0.0000539457
27.7500000000 1.8752666410 0.1247872992 0.0000539402
27.7600000000 1.8752355841 0.1248183506 0.0000539346
27.7700000000 1.8752045208 0.1248494082 0.0000539291
27.7800000000 1.8751734513 0.1248804722 0.0000539235
27.7900000000 1.8751423756 0.1249115424 0.0000539180
27.8000000000 1.8751112935 0.1249426190 0.0000539125
27.8100000000 1.8750802052 0.1249737018 0.0000539070
27.8200000000 1.8750491106 0.1250047909 0.0000539015
27.8300000000 1.8750180097 0.1250358862 0.0000538960
27.8400000000 1.8749869026 0.1250669879 0.0000538905
27.8500000000 1.8749557892 0.1250980958 0.0000538850
27.8600000000 1.8749246694 0.1251292101 0.0000538795
27.8700000000 1.8748935435 0.1251603306 0.0000538740
27.8800000000 1.8748624112 0.1251914574 0.0000538685
27.8900000000 1.8748312726 0.1252225904 0.0000538631
27.9000000000 1.8748001278 0.1252537298 0.0000538576
27.9100000000 1.8747689767 0.1252848755 0.0000538522
27.9200000000 1.8747378193 0.1253160274 0.0000538467
27.9300000000 1.8747066556 0.1253471856 0.0000538413
27.9400000000 1.8746754857 0.1253783501 0.0000538358
27.9500000000 1.8746443095 0.1254095209 0.0000538304
27.9600000000 1.8746131269 0.1254406980 0.0000538250
27.9700000000 1.8745819381 0.1254718814 0.0000538196
27.9800000000 1.8745507431 0.1255030711 0.0000538142
27.9900000000 1.8745195417 0.1255342670 0.0000538087
28.0000000000 1.8744883341 0.1255654693 0.0000538033
28.0100000000 1.8744571201 0.1255966778 0.0000537980
28.0200000000 1.8744258999 0.1256278927 0.0000537926
28.0300000000 1.8743946734 0.1256591138 0.0000537872
28.0400000000 1.8743634406 0.1256903412 0.0000537818
28.0500000000 1.8743322015 0.1257215749 0.0000537764
28.0600000000 1.8743009562 0.1257528149 0.0000537711
28.0700000000 1.8742697045 0.1257840612 0.0000537657
28.0800000000 1.8742384466 0.1258153138 0.0000537604
28.0900000000 1.8742071824 0.1258465726 0.0000537550
28.1000000000 1.8741759119 0.1258778378 0.0000537497
28.1100000000 1.8741446351 0.1259091093 0.0000537444
28.1200000000 1.8741133520 0.1259403870 0.0000537390
28.1300000000 1.8740820626 0.1259716711 0.0000537337
28.1400000000 1.8740507670 0.1260029614 0.0000537284
28.1500000000 1.8740194650 0.1260342581 0.0000537231
28.1600000000 1.8739881568 0.1260655610 0.0000537178
28.1700000000 1.8739568423 0.1260968703 0.0000537125
28.1800000000 1.8739255214 0.1261281858 0.0000537072
28.1900000000 1.8738941943 0.1261595076 0.0000537020
28.2000000000 1.8738628609 0.1261908358 0.0000536967
28.2100000000 1.8738315212 0.1262221702 0.0000536914
28.2200000000 1.8738001753 0.1262535109 0.0000536862
28.2300000000 1.8737688230 0.1262848579 0.0000536809
28.2400000000 1.8737374644 0.1263162112 0.0000536757
28.2500000000 1.8737060996 0.1263475709 0.0000536704
28.2600000000 1.8736747284 0.1263789368 0.0000536652
28.2700000000 1.8736433510 0.1264103090 0.0000536600
28.2800000000 1.8736119672 0.1264416875 0.0000536547
28.2900000000 1.8735805772 0.1264730724 0.0000536495
28.3000000000 1.8735491808 0.1265044635 0.0000536443
28.3100000000 1.8735177782 0.1265358609 0.0000536391
28.3200000000 1.8734863693 0.1265672646 0.0000536339
28.3300000000 1.8734549541 0.1265986747 0.0000536287
28.3400000000 1.8734235326 0.1266300910 0.0000536236
28.3500000000 1.8733921048 0.1266615136 0.0000536184
28.3600000000 1.8733606707 0.1266929425 0.0000536132
28.3700000000 1.8733292303 0.1267243778 0.0000536081
28.3800000000 1.8732977836 0.1267558193 0.0000536029
28.3900000000 1.8732663306 0.1267872672 0.0000535978
28.4000000000 1.8732348713 0.1268187213 0.0000535926
28.4100000000 1.8732034057 0.1268501818 0.0000535875
28.4200000000 1.8731719338 0.1268816486 0.0000535823
28.4300000000 1.8731404556 0.1269131216 0.0000535772
28.4400000000 1.8731089711 0.1269446010 0.0000535721
28.4500000000 1.8730774803 0.1269760867 0.0000535670
28.4600000000 1.8730459832 0.1270075787 0.0000535619
28.4700000000 1.8730144799 0.1270390770 0.0000535568
28.4800000000 1.8729829702 0.1270705816 0.0000535517
28.4900000000 1.8729514542 0.1271020925 0.0000535466
28.5000000000 1.8729199319 0.1271336097 0.0000535416
28.5100000000 1.8728884033 0.1271651332 0.0000535365
28.5200000000 1.8728568684 0.1271966630 0.0000535314
28.5300000000 1.8728253272 0.1272281992 0.0000535264
28.5400000000 1.8727937797 0.1272597416 0.0000535213
28.5500000000 1.8727622259 0.1272912904 0.0000535163
28.5600000000 1.8727306658 0.1273228455 0.0000535113
28.5700000000 1.8726990994 0.1273544069 0.0000535062
28.5800000000 1.8726675267 0.1273859745 0.0000535012
28.5900000000 1.8726359477 0.1274175485 0.0000534962
28.6000000000 1.8726043623 0.1274491289 0.0000534912
28.6100000000 1.8725727707 0.1274807155 0.0000534862
28.6200000000 1.8725411728 0.1275123084 0.0000534812
28.6300000000 1.8725095685 0.1275439077 0.0000534762
28.6400000000 1.8724779580 0.1275755132 0.0000534712
28.6500000000 1.8724463412 0.1276071251 0.0000534663
28.6600000000 1.8724147180 0.1276387433 0.0000534613
28.6700000000 1.8723830885 0.1276703678 0.0000534564
28.6800000000 1.8723514528 0.1277019986 0.0000534514
28.6900000000 1.8723198107 0.1277336358 0.0000534465
28.7000000000 1.8722881623 0.1277652792 0.0000534415
28.7100000000 1.8722565076 0.1277969290 0.0000534366
28.7200000000 1.8722248466 0.1278285850 0.0000534317
28.7300000000 1.8721931793 0.1278602474 0.0000534268
28.7400000000 1.8721615057 0.1278919161 0.0000534218
28.7500000000 1.8721298258 0.1279235912 0.0000534169
28.7600000000 1.8720981395 0.1279552725 0.0000534121
28.7700000000 1.8720664470 0.1279869602 0.0000534072
28.7800000000 1.8720347482 0.1280186541 0.0000534023
28.7900000000 1.8720030430 0.1280503544 0.0000533974
28.8000000000 1.8719713315 0.1280820610 0.0000533926
28.8100000000 1.8719396137 0.1281137740 0.0000533877
28.8200000000 1.8719078896 0.1281454932 0.0000533828
28.8300000000 1.8718761592 0.1281772188 0.0000533780
28.8400000000 1.8718444225 0.1282089507 0.0000533732
28.8500000000 1.8718126795 0.1282406889 0.0000533683
28.8600000000 1.8717809301 0.1282724334 0.0000533635
28.8700000000 1.8717491745 0.1283041842 0.0000533587
28.8800000000 1.8717174125 0.1283359414 0.0000533539
28.8900000000 1.8716856442 0.1283677049 0.0000533491
28.9000000000 1.8716538696 0.1283994747 0.0000533443
28.9100000000 1.8716220887 0.1284312508 0.0000533395
28.9200000000 1.8715903015 0.1284630332 0.0000533347
28.9300000000 1.8715585080 0.1284948220 0.0000533300
28.9400000000 1.8715267081 0.1285266171 0.0000533252
28.9500000000 1.8714949019 0.1285584185 0.0000533204
28.9600000000 1.8714630895 0.1285902262 0.0000533157
28.9700000000 1.8714312707 0.1286220403 0.0000533109
28.9800000000 1.8713994456 0.1286538607 0.0000533062
28.9900000000 1.8713676141 0.1286856874 0.0000533015
29.0000000000 1.8713357764 0.1287175204 0.0000532968
29.0100000000 1.8713039323 0.1287493597 0.0000532921
29.0200000000 1.8712720819 0.1287812054 0.0000532874
29.0300000000 1.8712402253 0.1288130574 0.0000532827
29.0400000000 1.8712083622 0.1288449157 0.0000532780
29.0500000000 1.8711764929 0.1288767804 0.0000532733
29.0600000000 1.8711446173 0.1289086513 0.0000532686
29.0700000000 1.8711127353 0.1289405286 0.0000532639
29.0800000000 1.8710808470 0.1289724123 0.0000532593
29.0900000000 1.8710489524 0.1290043022 0.0000532546
29.1000000000 1.8710170515 0.1290361985 0.0000532500
29.1100000000 1.8709851442 0.1290681011 0.0000532453
29.1200000000 1.8709532307 0.1291000100 0.0000532407
29.1300000000 1.8709213108 0.1291319253 0.0000532361
29.1400000000 1.8708893846 0.1291638469 0.0000532315
29.1500000000 1.8708574521 0.1291957748 0.0000532269
29.1600000000 1.8708255132 0.1292277090 0.0000532223
29.1700000000 1.8707935681 0.1292596496 0.0000532177
29.1800000000 1.8707616166 0.1292915965 0.0000532131
29.1900000000 1.8707296588 0.1293235497 0.0000532085
29.2000000000 1.8706976947 0.1293555093 0.0000532040
29.2100000000 1.8706657242 0.1293874752 0.0000531994
29.2200000000 1.8706337475 0.1294194474 0.0000531948
29.2300000000 1.8706017644 0.1294514259 0.0000531903
29.2400000000 1.8705697750 0.1294834108 0.0000531858
29.2500000000 1.8705377792 0.1295154020 0.0000531812
29.2600000000 1.8705057772 0.1295473995 0.0000531767
29.2700000000 1.8704737688 0.1295794034 0.0000531722
29.2800000000 1.8704417541 0.1296114136 0.0000531677
29.2900000000 1.8704097331 0.1296434301 0.0000531632
29.3000000000 1.8703777057 0.1296754530 0.0000531587
29.3100000000 1.8703456720 0.1297074822 0.0000531542
29.3200000000 1.8703136320 0.1297395177 0.0000531497
29.3300000000 1.8702815857 0.1297715596 0.0000531453
29.3400000000 1.8702495330 0.1298036078 0.0000531408
29.3500000000 1.8702174741 0.1298356623 0.0000531364
29.3600000000 1.8701854088 0.1298677231 0.0000531319
29.3700000000 1.8701533371 0.1298997903 0.0000531275
29.3800000000 1.8701212592 0.1299318639 0.0000531230
29.3900000000 1.8700891749 0.1299639437 0.0000531186
29.4000000000 1.8700570843 0.1299960299 0.0000531142
29.4100000000 1.8700249874 0.1300281224 0.0000531098
29.4200000000 1.8699928841 0.1300602213 0.0000531054
29.4300000000 1.8699607745 0.1300923265 0.0000531010
29.4400000000 1.8699286586 0.1301244380 0.0000530966
29.4500000000 1.8698965364 0.1301565559 0.0000530923
29.4600000000 1.8698644078 0.1301886801 0.0000530879
29.4700000000 1.8698322729 0.1302208106 0.0000530836
29.4800000000 1.8698001317 0.1302529475 0.0000530792
29.4900000000 1.8697679841 0.1302850907 0.0000530749
29.5000000000 1.8697358303 0.1303172403 0.0000530705
29.5100000000 1.8697036701 0.1303493962 0.0000530662
29.5200000000 1.8696715035 0.1303815584 0.0000530619
29.5300000000 1.8696393307 0.1304137269 0.0000530576
29.5400000000 1.8696071515 0.1304459018 0.0000530533
29.5500000000 1.8695749659 0.1304780831 0.0000530490
29.5600000000 1.8695427741 0.1305102706 0.0000530447
29.5700000000 1.8695105759 0.1305424646 0.0000530404
29.5800000000 1.8694783714 0.1305746648 0.0000530362
29.5900000000 1.8694461605 0.1306068714 0.0000530319
29.6000000000 1.8694139434 0.1306390843 0.0000530277
29.6100000000 1.8693817199 0.1306713036 0.0000530234
29.6200000000 1.8693494900 0.1307035292 0.0000530192
29.6300000000 1.8693172538 0.1307357611 0.0000530150
29.6400000000 1.8692850113 0.1307679994 0.0000530108
29.6500000000 1.8692527625 0.1308002440 0.0000530066
29.6600000000 1.8692205074 0.1308324950 0.0000530024
29.6700000000 1.8691882459 0.1308647523 0.0000529982
29.6800000000 1.8691559780 0.1308970160 0.0000529940
29.6900000000 1.8691237039 0.1309292859 0.0000529898
29.7000000000 1.8690914234 0.1309615623 0.0000529856
29.7100000000 1.8690591366 0.1309938449 0.0000529815
29.7200000000 1.8690268434 0.1310261339 0.0000529773
29.7300000000 1.8689945439 0.1310584293 0.0000529732
29.7400000000 1.8689622381 0.1310907310 0.0000529691
29.7500000000 1.8689299259 0.1311230390 0.0000529649
29.7600000000 1.8688976074 0.1311553534 0.0000529608
29.7700000000 1.8688652826 0.1311876741 0.0000529567
29.7800000000 1.8688329514 0.1312200012 0.0000529526
29.7900000000 1.8688006139 0.1312523346 0.0000529485
29.8000000000 1.8687682701 0.1312846743 0.0000529445
29.8100000000 1.8687359200 0.1313170204 0.0000529404
29.8200000000 1.8687035635 0.1313493729 0.0000529363
29.8300000000 1.8686712006 0.1313817316 0.0000529323
29.8400000000 1.8686388315 0.1314140968 0.0000529282
29.8500000000 1.8686064560 0.1314464682 0.0000529242
29.8600000000 1.8685740741 0.1314788460 0.0000529202
29.8700000000 1.8685416859 0.1315112302 0.0000529161
29.8800000000 1.8685092914 0.1315436207 0.0000529121
29.8900000000 1.8684768906 0.1315760175 0.0000529081
29.9000000000 1.8684444834 0.1316084207 0.0000529041
29.9100000000 1.8684120699 0.1316408303 0.0000529001
29.9200000000 1.8683796500 0.1316732461 0.0000528962
29.9300000000 1.8683472238 0.1317056684 0.0000528922
29.9400000000 1.8683147913 0.1317380969 0.0000528882
29.9500000000 1.8682823525 0.1317705318 0.0000528843
29.9600000000 1.8682499072 0.1318029731 0.0000528804
29.9700000000 1.8682174557 0.1318354207 0.0000528764
29.9800000000 1.8681849978 0.1318678747 0.0000528725
29.9900000000 1.8681525336 0.1319003350 0.0000528686
30.0000000000 1.8681200631 0.1319328016 0.0000528647
30.0100000000 1.8680875862 0.1319652746 0.0000528608
30.0200000000 1.8680551029 0.1319977540 0.0000528569
30.0300000000 1.8680226134 0.1320302396 0.0000528530
30.0400000000 1.8679901175 0.1320627317 0.0000528492
30.0500000000 1.8679576152 0.1320952301 0.0000528453
30.0600000000 1.8679251067 0.1321277348 0.0000528414
30.0700000000 1.8678925917 0.1321602459 0.0000528376
30.0800000000 1.8678600705 0.1321927633 0.0000528338
30.0900000000 1.8678275429 0.1322252871 0.0000528299
30.1000000000 1.8677950089 0.1322578172 0.0000528261
30.1100000000 1.8677624687 0.1322903537 0.0000528223
30.1200000000 1.8677299221 0.1323228965 0.0000528185
30.1300000000 1.8676973691 0.1323554456 0.0000528147
30.1400000000 1.8676648098 0.1323880012 0.0000528110
30.1500000000 1.8676322442 0.1324205630 0.0000528072
30.1600000000 1.8675996722 0.1324531312 0.0000528034
30.1700000000 1.8675670939 0.1324857058 0.0000527997
30.1800000000 1.8675345092 0.1325182867 0.0000527960
30.1900000000 1.8675019182 0.1325508740 0.0000527922
30.2000000000 1.8674693209 0.1325834676 0.0000527885
30.2100000000 1.8674367172 0.1326160676 0.0000527848
30.2200000000 1.8674041072 0.1326486739 0.0000527811
30.2300000000 1.8673714908 0.1326812865 0.0000527774
30.2400000000 1.8673388681 0.1327139056 0.0000527737
30.2500000000 1.8673062391 0.1327465309 0.0000527700
30.2600000000 1.8672736037 0.1327791626 0.0000527664
30.2700000000 1.8672409620 0.1328118007 0.0000527627
30.2800000000 1.8672083139 0.1328444451 0.0000527591
30.2900000000 1.8671756595 0.1328770959 0.0000527554
30.3000000000 1.8671429988 0.1329097530 0.0000527518
30.3100000000 1.8671103317 0.1329424165 0.0000527482
30.3200000000 1.8670776583 0.1329750863 0.0000527446
30.3300000000 1.8670449785 0.1330077625 0.0000527410
30.3400000000 1.8670122924 0.1330404450 0.0000527374
30.3500000000 1.8669795999 0.1330731339 0.0000527338
30.3600000000 1.8669469011 0.1331058291 0.0000527302
30.3700000000 1.8669141960 0.1331385307 0.0000527267
30.3800000000 1.8668814845 0.1331712386 0.0000527231
30.3900000000 1.8668487667 0.1332039529 0.0000527196
30.4000000000 1.8668160425 0.1332366735 0.0000527160
30.4100000000 1.8667833120 0.1332694005 0.0000527125
30.4200000000 1.8667505751 0.1333021339 0.0000527090
30.4300000000 1.8667178320 0.1333348736 0.0000527055
30.4400000000 1.8666850824 0.1333676196 0.0000527020
30.4500000000 1.8666523265 0.1334003720 0.0000526985
30.4600000000 1.8666195643 0.1334331308 0.0000526951
30.4700000000 1.8665867957 0.1334658959 0.0000526916
30.4800000000 1.8665540208 0.1334986673 0.0000526881
30.4900000000 1.8665212396 0.1335314451 0.0000526847
30.5000000000 1.8664884520 0.1335642293 0.0000526813
30.5100000000 1.8664556580 0.1335970198 0.0000526778
30.5200000000 1.8664228577 0.1336298167 0.0000526744
30.5300000000 1.8663900511 0.1336626199 0.0000526710
30.5400000000 1.8663572381 0.1336954295 0.0000526676
30.5500000000 1.8663244188 0.1337282454 0.0000526642
30.5600000000 1.8662915932 0.1337610677 0.0000526609
30.5700000000 1.8662587611 0.1337938964 0.0000526575
30.5800000000 1.8662259228 0.1338267314 0.0000526542
30.5900000000 1.8661930781 0.1338595727 0.0000526508
30.6000000000 1.8661602271 0.1338924204 0.0000526475
30.6100000000 1.8661273697 0.1339252745 0.0000526441
30.6200000000 1.8660945060 0.1339581349 0.0000526408
30.6300000000 1.8660616359 0.1339910016 0.0000526375
30.6400000000 1.8660287595 0.1340238748 0.0000526342
30.6500000000 1.8659958767 0.1340567542 0.0000526310
30.6600000000 1.8659629876 0.1340896401 0.0000526277
30.6700000000 1.8659300922 0.1341225323 0.0000526244
30.6800000000 1.8658971904 0.1341554308 0.0000526212
30.6900000000 1.8658642822 0.1341883357 0.0000526179
30.7000000000 1.8658313677 0.1342212470 0.0000526147
30.7100000000 1.8657984469 0.1342541646 0.0000526115
30.7200000000 1.8657655197 0.1342870885 0.0000526083
30.7300000000 1.8657325862 0.1343200188 0.0000526051
30.7400000000 1.8656996464 0.1343529555 0.0000526019
30.7500000000 1.8656667001 0.1343858985 0.0000525987
30.7600000000 1.8656337476 0.1344188479 0.0000525955
30.7700000000 1.8656007887 0.1344518037 0.0000525924
30.7800000000 1.8655678235 0.1344847658 0.0000525892
30.7900000000 1.8655348519 0.1345177342 0.0000525861
30.8000000000 1.8655018739 0.1345507090 0.0000525830
30.8100000000 1.8654688897 0.1345836902 0.0000525798
30.8200000000 1.8654358990 0.1346166777 0.0000525767
30.8300000000 1.8654029021 0.1346496716 0.0000525736
30.8400000000 1.8653698987 0.1346826718 0.0000525705
30.8500000000 1.8653368891 0.1347156784 0.0000525675
30.8600000000 1.8653038731 0.1347486913 0.0000525644
30.8700000000 1.8652708507 0.1347817106 0.0000525614
30.8800000000 1.8652378220 0.1348147363 0.0000525583
30.8900000000 1.8652047870 0.1348477683 0.0000525553
30.9000000000 1.8651717456 0.1348808067 0.0000525523
30.9100000000 1.8651386979 0.1349138514 0.0000525493
30.9200000000 1.8651056438 0.1349469025 0.0000525463
30.9300000000 1.8650725834 0.1349799599 0.0000525433
30.9400000000 1.8650395166 0.1350130237 0.0000525403
30.9500000000 1.8650064435 0.1350460938 0.0000525373
30.9600000000 1.8649733640 0.1350791703 0.0000525344
30.9700000000 1.8649402782 0.1351122532 0.0000525314
30.9800000000 1.8649071861 0.1351453424 0.0000525285
