t;y1;y2;y3
125.0520000000;0.4221757531;0.4473454404;125.0520000000
125.0690000000;0.4222613352;0.4474340389;125.0690000000
125.0860000000;0.4223469275;0.4475226482;125.0860000000
125.1030000000;0.4224325301;0.4476112683;125.1030000000
125.1200000000;0.4225181429;0.4476998992;125.1200000000
125.1370000000;0.4226037660;0.4477885410;125.1370000000
125.1540000000;0.4226893994;0.4478771935;125.1540000000
125.1710000000;0.4227750430;0.4479658568;125.1710000000
125.1880000000;0.4228606969;0.4480545309;125.1880000000
125.2050000000;0.4229463611;0.4481432158;125.2050000000
125.2220000000;0.4230320355;0.4482319116;125.2220000000
125.2390000000;0.4231177202;0.4483206181;125.2390000000
125.2560000000;0.4232034152;0.4484093355;125.2560000000
125.2730000000;0.4232891205;0.4484980637;125.2730000000
125.2900000000;0.4233748360;0.4485868027;125.2900000000
125.3070000000;0.4234605619;0.4486755526;125.3070000000
125.3240000000;0.4235462980;0.4487643132;125.3240000000
125.3410000000;0.4236320444;0.4488530847;125.3410000000
125.3580000000;0.4237178011;0.4489418670;125.3580000000
125.3750000000;0.4238035680;0.4490306602;125.3750000000
125.3920000000;0.4238893453;0.4491194642;125.3920000000
125.4090000000;0.4239751328;0.4492082790;125.4090000000
125.4260000000;0.4240609307;0.4492971047;125.4260000000
125.4430000000;0.4241467388;0.4493859412;125.4430000000
125.4600000000;0.4242325573;0.4494747885;125.4600000000
125.4770000000;0.4243183860;0.4495636467;125.4770000000
125.4940000000;0.4244042250;0.4496525157;125.4940000000
125.5110000000;0.4244900744;0.4497413956;125.5110000000
125.5280000000;0.4245759340;0.4498302863;125.5280000000
125.5450000000;0.4246618040;0.4499191879;125.5450000000
125.5620000000;0.4247476842;0.4500081003;125.5620000000
125.5790000000;0.4248335748;0.4500970236;125.5790000000
125.5960000000;0.4249194757;0.4501859577;125.5960000000
125.6130000000;0.4250053869;0.4502749027;125.6130000000
125.6300000000;0.4250913084;0.4503638585;125.6300000000
125.6470000000;0.4251772402;0.4504528252;125.6470000000
125.6640000000;0.4252631824;0.4505418028;125.6640000000
125.6810000000;0.4253491348;0.4506307912;125.6810000000
125.6980000000;0.4254350976;0.4507197906;125.6980000000
125.7150000000;0.4255210707;0.4508088007;125.7150000000
125.7320000000;0.4256070542;0.4508978218;125.7320000000
125.7490000000;0.4256930480;0.4509868537;125.7490000000
125.7660000000;0.4257790521;0.4510758965;125.7660000000
125.7830000000;0.4258650665;0.4511649502;125.7830000000
125.8000000000;0.4259510913;0.4512540147;125.8000000000
125.8170000000;0.4260371264;0.4513430901;125.8170000000
125.8340000000;0.4261231718;0.4514321765;125.8340000000
125.8510000000;0.4262092276;0.4515212737;125.8510000000
125.8680000000;0.4262952938;0.4516103818;125.8680000000
125.8850000000;0.4263813702;0.4516995008;125.8850000000
125.9020000000;0.4264674570;0.4517886306;125.9020000000
125.9190000000;0.4265535542;0.4518777714;125.9190000000
125.9360000000;0.4266396617;0.4519669231;125.9360000000
125.9530000000;0.4267257796;0.4520560857;125.9530000000
125.9700000000;0.4268119078;0.4521452591;125.9700000000
125.9870000000;0.4268980464;0.4522344435;125.9870000000
126.0040000000;0.4269841953;0.4523236387;126.0040000000
126.0210000000;0.4270703546;0.4524128449;126.0210000000
126.0380000000;0.4271565242;0.4525020620;126.0380000000
126.0550000000;0.4272427042;0.4525912900;126.0550000000
126.0720000000;0.4273288946;0.4526805289;126.0720000000
126.0890000000;0.4274150954;0.4527697787;126.0890000000
126.1060000000;0.4275013065;0.4528590395;126.1060000000
126.1230000000;0.4275875279;0.4529483111;126.1230000000
126.1400000000;0.4276737598;0.4530375937;126.1400000000
126.1570000000;0.4277600020;0.4531268871;126.1570000000
126.1740000000;0.4278462546;0.4532161916;126.1740000000
126.1910000000;0.4279325176;0.4533055069;126.1910000000
126.2080000000;0.4280187909;0.4533948332;126.2080000000
126.2250000000;0.4281050747;0.4534841704;126.2250000000
126.2420000000;0.4281913688;0.4535735185;126.2420000000
126.2590000000;0.4282776733;0.4536628775;126.2590000000
126.2760000000;0.4283639882;0.4537522476;126.2760000000
126.2930000000;0.4284503135;0.4538416285;126.2930000000
126.3100000000;0.4285366491;0.4539310204;126.3100000000
126.3270000000;0.4286229952;0.4540204232;126.3270000000
126.3440000000;0.4287093516;0.4541098370;126.3440000000
126.3610000000;0.4287957185;0.4541992617;126.3610000000
126.3780000000;0.4288820957;0.4542886973;126.3780000000
126.3950000000;0.4289684834;0.4543781439;126.3950000000
126.4120000000;0.4290548814;0.4544676015;126.4120000000
126.4290000000;0.4291412899;0.4545570700;126.4290000000
126.4460000000;0.4292277087;0.4546465494;126.4460000000
126.4630000000;0.4293141380;0.4547360399;126.4630000000
126.4800000000;0.4294005777;0.4548255412;126.4800000000
126.4970000000;0.4294870277;0.4549150536;126.4970000000
126.5140000000;0.4295734882;0.4550045769;126.5140000000
126.5310000000;0.4296599592;0.4550941111;126.5310000000
126.5480000000;0.4297464405;0.4551836564;126.5480000000
126.5650000000;0.4298329322;0.4552732126;126.5650000000
126.5820000000;0.4299194344;0.4553627798;126.5820000000
126.5990000000;0.4300059470;0.4554523579;126.5990000000
126.6160000000;0.4300924700;0.4555419471;126.6160000000
126.6330000000;0.4301790034;0.4556315472;126.6330000000
126.6500000000;0.4302655473;0.4557211583;126.6500000000
126.6670000000;0.4303521016;0.4558107803;126.6670000000
126.6840000000;0.4304386663;0.4559004134;126.6840000000
126.7010000000;0.4305252415;0.4559900575;126.7010000000
126.7180000000;0.4306118270;0.4560797125;126.7180000000
126.7350000000;0.4306984231;0.4561693785;126.7350000000
126.7520000000;0.4307850295;0.4562590555;126.7520000000
126.7690000000;0.4308716465;0.4563487435;126.7690000000
126.7860000000;0.4309582738;0.4564384425;126.7860000000
126.8030000000;0.4310449116;0.4565281525;126.8030000000
126.8200000000;0.4311315598;0.4566178735;126.8200000000
126.8370000000;0.4312182185;0.4567076055;126.8370000000
126.8540000000;0.4313048877;0.4567973485;126.8540000000
126.8710000000;0.4313915673;0.4568871025;126.8710000000
126.8880000000;0.4314782573;0.4569768675;126.8880000000
126.9050000000;0.4315649578;0.4570666435;126.9050000000
126.9220000000;0.4316516688;0.4571564306;126.9220000000
126.9390000000;0.4317383902;0.4572462286;126.9390000000
126.9560000000;0.4318251221;0.4573360377;126.9560000000
126.9730000000;0.4319118644;0.4574258578;126.9730000000
126.9900000000;0.4319986172;0.4575156889;126.9900000000
127.0070000000;0.4320853805;0.4576055310;127.0070000000
127.0240000000;0.4321721543;0.4576953841;127.0240000000
127.0410000000;0.4322589385;0.4577852483;127.0410000000
127.0580000000;0.4323457332;0.4578751235;127.0580000000
127.0750000000;0.4324325383;0.4579650098;127.0750000000
127.0920000000;0.4325193540;0.4580549070;127.0920000000
127.1090000000;0.4326061801;0.4581448153;127.1090000000
127.1260000000;0.4326930167;0.4582347346;127.1260000000
127.1430000000;0.4327798638;0.4583246650;127.1430000000
127.1600000000;0.4328667213;0.4584146064;127.1600000000
127.1770000000;0.4329535894;0.4585045589;127.1770000000
127.1940000000;0.4330404679;0.4585945224;127.1940000000
127.2110000000;0.4331273570;0.4586844969;127.2110000000
127.2280000000;0.4332142565;0.4587744825;127.2280000000
127.2450000000;0.4333011665;0.4588644792;127.2450000000
127.2620000000;0.4333880870;0.4589544870;127.2620000000
127.2790000000;0.4334750180;0.4590445057;127.2790000000
127.2960000000;0.4335619595;0.4591345355;127.2960000000
127.3130000000;0.4336489115;0.4592245762;127.3130000000
127.3300000000;0.4337358741;0.4593146282;127.3300000000
127.3470000000;0.4338228471;0.4594046913;127.3470000000
127.3640000000;0.4339098306;0.4594947653;127.3640000000
127.3810000000;0.4339968246;0.4595848504;127.3810000000
127.3980000000;0.4340838292;0.4596749466;127.3980000000
127.4150000000;0.4341708442;0.4597650539;127.4150000000
127.4320000000;0.4342578698;0.4598551722;127.4320000000
127.4490000000;0.4343449059;0.4599453016;127.4490000000
127.4660000000;0.4344319525;0.4600354421;127.4660000000
127.4830000000;0.4345190096;0.4601255937;127.4830000000
127.5000000000;0.4346060773;0.4602157563;127.5000000000
127.5170000000;0.4346931554;0.4603059300;127.5170000000
127.5340000000;0.4347802441;0.4603961148;127.5340000000
127.5510000000;0.4348673434;0.4604863107;127.5510000000
127.5680000000;0.4349544531;0.4605765177;127.5680000000
127.5850000000;0.4350415734;0.4606667358;127.5850000000
127.6020000000;0.4351287042;0.4607569650;127.6020000000
127.6190000000;0.4352158456;0.4608472052;127.6190000000
127.6360000000;0.4353029975;0.4609374566;127.6360000000
127.6530000000;0.4353901599;0.4610277191;127.6530000000
127.6700000000;0.4354773329;0.4611179926;127.6700000000
127.6870000000;0.4355645164;0.4612082773;127.6870000000
127.7040000000;0.4356517104;0.4612985730;127.7040000000
127.7210000000;0.4357389150;0.4613888799;127.7210000000
127.7380000000;0.4358261302;0.4614791979;127.7380000000
127.7550000000;0.4359133559;0.4615695270;127.7550000000
127.7720000000;0.4360005922;0.4616598672;127.7720000000
127.7890000000;0.4360878390;0.4617502186;127.7890000000
127.8060000000;0.4361750963;0.4618405810;127.8060000000
127.8230000000;0.4362623643;0.4619309546;127.8230000000
127.8400000000;0.4363496428;0.4620213393;127.8400000000
127.8570000000;0.4364369318;0.4621117350;127.8570000000
127.8740000000;0.4365242314;0.4622021420;127.8740000000
127.8910000000;0.4366115416;0.4622925600;127.8910000000
127.9080000000;0.4366988624;0.4623829892;127.9080000000
127.9250000000;0.4367861937;0.4624734296;127.9250000000
127.9420000000;0.4368735356;0.4625638810;127.9420000000
127.9590000000;0.4369608880;0.4626543436;127.9590000000
127.9760000000;0.4370482511;0.4627448174;127.9760000000
127.9930000000;0.4371356247;0.4628353022;127.9930000000
128.0100000000;0.4372230089;0.4629257983;128.0100000000
128.0270000000;0.4373104036;0.4630163055;128.0270000000
128.0440000000;0.4373978090;0.4631068238;128.0440000000
128.0610000000;0.4374852249;0.4631973532;128.0610000000
128.0780000000;0.4375726515;0.4632878938;128.0780000000
128.0950000000;0.4376600886;0.4633784455;128.0950000000
128.1120000000;0.4377475363;0.4634690084;128.1120000000
128.1290000000;0.4378349946;0.4635595825;128.1290000000
128.1460000000;0.4379224635;0.4636501677;128.1460000000
128.1630000000;0.4380099430;0.4637407641;128.1630000000
128.1800000000;0.4380974331;0.4638313717;128.1800000000
128.1970000000;0.4381849338;0.4639219904;128.1970000000
128.2140000000;0.4382724451;0.4640126202;128.2140000000
128.2310000000;0.4383599670;0.4641032613;128.2310000000
128.2480000000;0.4384474995;0.4641939135;128.2480000000
128.2650000000;0.4385350426;0.4642845769;128.2650000000
128.2820000000;0.4386225963;0.4643752515;128.2820000000
128.2990000000;0.4387101606;0.4644659372;128.2990000000
128.3160000000;0.4387977356;0.4645566341;128.3160000000
128.3330000000;0.4388853212;0.4646473422;128.3330000000
128.3500000000;0.4389729173;0.4647380615;128.3500000000
128.3670000000;0.4390605241;0.4648287920;128.3670000000
128.3840000000;0.4391481416;0.4649195336;128.3840000000
128.4010000000;0.4392357696;0.4650102865;128.4010000000
128.4180000000;0.4393234083;0.4651010505;128.4180000000
128.4350000000;0.4394110576;0.4651918257;128.4350000000
128.4520000000;0.4394987175;0.4652826122;128.4520000000
128.4690000000;0.4395863881;0.4653734098;128.4690000000
128.4860000000;0.4396740692;0.4654642186;128.4860000000
128.5030000000;0.4397617611;0.4655550387;128.5030000000
128.5200000000;0.4398494635;0.4656458699;128.5200000000
128.5370000000;0.4399371766;0.4657367123;128.5370000000
128.5540000000;0.4400249004;0.4658275659;128.5540000000
128.5710000000;0.4401126348;0.4659184308;128.5710000000
128.5880000000;0.4402003798;0.4660093069;128.5880000000
128.6050000000;0.4402881355;0.4661001941;128.6050000000
128.6220000000;0.4403759018;0.4661910926;128.6220000000
128.6390000000;0.4404636788;0.4662820023;128.6390000000
128.6560000000;0.4405514664;0.4663729233;128.6560000000
128.6730000000;0.4406392647;0.4664638554;128.6730000000
128.6900000000;0.4407270736;0.4665547988;128.6900000000
128.7070000000;0.4408148932;0.4666457534;128.7070000000
128.7240000000;0.4409027235;0.4667367192;128.7240000000
128.7410000000;0.4409905644;0.4668276963;128.7410000000
128.7580000000;0.4410784160;0.4669186846;128.7580000000
128.7750000000;0.4411662782;0.4670096841;128.7750000000
128.7920000000;0.4412541511;0.4671006949;128.7920000000
128.8090000000;0.4413420347;0.4671917169;128.8090000000
128.8260000000;0.4414299290;0.4672827501;128.8260000000
128.8430000000;0.4415178339;0.4673737946;128.8430000000
128.8600000000;0.4416057495;0.4674648504;128.8600000000
128.8770000000;0.4416936758;0.4675559174;128.8770000000
128.8940000000;0.4417816127;0.4676469956;128.8940000000
128.9110000000;0.4418695604;0.4677380851;128.9110000000
128.9280000000;0.4419575187;0.4678291858;128.9280000000
128.9450000000;0.4420454877;0.4679202978;128.9450000000
128.9620000000;0.4421334674;0.4680114210;128.9620000000
128.9790000000;0.4422214578;0.4681025555;128.9790000000
128.9960000000;0.4423094589;0.4681937013;128.9960000000
129.0130000000;0.4423974707;0.4682848583;129.0130000000
129.0300000000;0.4424854931;0.4683760266;129.0300000000
129.0470000000;0.4425735263;0.4684672062;129.0470000000
129.0640000000;0.4426615701;0.4685583970;129.0640000000
129.0810000000;0.4427496247;0.4686495992;129.0810000000
129.0980000000;0.4428376900;0.4687408125;129.0980000000
129.1150000000;0.4429257659;0.4688320372;129.1150000000
129.1320000000;0.4430138526;0.4689232731;129.1320000000
129.1490000000;0.4431019500;0.4690145203;129.1490000000
129.1660000000;0.4431900581;0.4691057788;129.1660000000
129.1830000000;0.4432781769;0.4691970486;129.1830000000
129.2000000000;0.4433663064;0.4692883297;129.2000000000
129.2170000000;0.4434544467;0.4693796221;129.2170000000
129.2340000000;0.4435425976;0.4694709257;129.2340000000
129.2510000000;0.4436307593;0.4695622407;129.2510000000
129.2680000000;0.4437189317;0.4696535669;129.2680000000
129.2850000000;0.4438071148;0.4697449044;129.2850000000
129.3020000000;0.4438953087;0.4698362532;129.3020000000
129.3190000000;0.4439835132;0.4699276134;129.3190000000
129.3360000000;0.4440717285;0.4700189848;129.3360000000
129.3530000000;0.4441599546;0.4701103676;129.3530000000
129.3700000000;0.4442481914;0.4702017616;129.3700000000
129.3870000000;0.4443364389;0.4702931670;129.3870000000
129.4040000000;0.4444246971;0.4703845837;129.4040000000
129.4210000000;0.4445129661;0.4704760117;129.4210000000
129.4380000000;0.4446012458;0.4705674510;129.4380000000
129.4550000000;0.4446895363;0.4706589016;129.4550000000
129.4720000000;0.4447778375;0.4707503636;129.4720000000
129.4890000000;0.4448661495;0.4708418368;129.4890000000
129.5060000000;0.4449544722;0.4709333214;129.5060000000
129.5230000000;0.4450428056;0.4710248173;129.5230000000
129.5400000000;0.4451311499;0.4711163245;129.5400000000
129.5570000000;0.4452195048;0.4712078431;129.5570000000
129.5740000000;0.4453078706;0.4712993730;129.5740000000
129.5910000000;0.4453962470;0.4713909142;129.5910000000
129.6080000000;0.4454846343;0.4714824668;129.6080000000
129.6250000000;0.4455730323;0.4715740307;129.6250000000
129.6420000000;0.4456614411;0.4716656060;129.6420000000
129.6590000000;0.4457498606;0.4717571926;129.6590000000
129.6760000000;0.4458382909;0.4718487905;129.6760000000
129.6930000000;0.4459267320;0.4719403998;129.6930000000
129.7100000000;0.4460151839;0.4720320205;129.7100000000
129.7270000000;0.4461036465;0.4721236525;129.7270000000
129.7440000000;0.4461921199;0.4722152958;129.7440000000
129.7610000000;0.4462806041;0.4723069505;129.7610000000
129.7780000000;0.4463690991;0.4723986166;129.7780000000
129.7950000000;0.4464576048;0.4724902940;129.7950000000
129.8120000000;0.4465461214;0.4725819828;129.8120000000
129.8290000000;0.4466346487;0.4726736829;129.8290000000
129.8460000000;0.4467231868;0.4727653944;129.8460000000
129.8630000000;0.4468117357;0.4728571173;129.8630000000
129.8800000000;0.4469002954;0.4729488515;129.8800000000
129.8970000000;0.4469888659;0.4730405972;129.8970000000
129.9140000000;0.4470774472;0.4731323541;129.9140000000
129.9310000000;0.4471660393;0.4732241225;129.9310000000
129.9480000000;0.4472546421;0.4733159023;129.9480000000
129.9650000000;0.4473432558;0.4734076934;129.9650000000
129.9820000000;0.4474318803;0.4734994959;129.9820000000
129.9990000000;0.4475205156;0.4735913098;129.9990000000
130.0160000000;0.4476091617;0.4736831351;130.0160000000
130.0330000000;0.4476978186;0.4737749718;130.0330000000
130.0500000000;0.4477864864;0.4738668199;130.0500000000
130.0670000000;0.4478751649;0.4739586793;130.0670000000
130.0840000000;0.4479638543;0.4740505502;130.0840000000
130.1010000000;0.4480525544;0.4741424324;130.1010000000
130.1180000000;0.4481412654;0.4742343261;130.1180000000
130.1350000000;0.4482299872;0.4743262311;130.1350000000
130.1520000000;0.4483187199;0.4744181476;130.1520000000
130.1690000000;0.4484074634;0.4745100754;130.1690000000
130.1860000000;0.4484962177;0.4746020147;130.1860000000
130.2030000000;0.4485849828;0.4746939654;130.2030000000
130.2200000000;0.4486737587;0.4747859275;130.2200000000
