t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49 y50
8.6300000000 0.0108806492 0.0198992222 0.0257244891 0.0278751585 0.0267239988 0.0232329008 0.0185688352 0.0137639124 0.0095201945 0.0061733790 0.0037670599 0.0021699645 0.0011832036 0.0006121756 0.0003011985 0.0001412079 0.0000631968 0.0000270462 0.0000110863 0.0000043589 0.0000016463 0.0000005980 0.0000002092 0.0000000706 0.0000000230 0.0000000072 0.0000000022 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6400000000 0.0108620549 0.0198673315 0.0256877858 0.0278421696 0.0267006097 0.0232211644 0.0185674101 0.0137695061 0.0095291489 0.0061827752 0.0037751487 0.0021760681 0.0011873629 0.0006147785 0.0003027104 0.0001420291 0.0000636164 0.0000272486 0.0000111789 0.0000043992 0.0000016630 0.0000006047 0.0000002117 0.0000000715 0.0000000233 0.0000000073 0.0000000022 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6500000000 0.0108435136 0.0198355256 0.0256511676 0.0278092396 0.0266772411 0.0232094147 0.0185659522 0.0137750634 0.0095380741 0.0061921539 0.0037832308 0.0021821720 0.0011915260 0.0006173859 0.0003042263 0.0001428532 0.0000640377 0.0000274522 0.0000112721 0.0000044398 0.0000016798 0.0000006114 0.0000002143 0.0000000724 0.0000000236 0.0000000074 0.0000000023 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6600000000 0.0108250248 0.0198038040 0.0256146343 0.0277763682 0.0266538931 0.0231976518 0.0185644617 0.0137805842 0.0095469703 0.0062015151 0.0037913060 0.0021882763 0.0011956930 0.0006199981 0.0003057461 0.0001436803 0.0000644610 0.0000276568 0.0000113658 0.0000044807 0.0000016968 0.0000006181 0.0000002168 0.0000000733 0.0000000239 0.0000000076 0.0000000023 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6700000000 0.0108065886 0.0197721665 0.0255781856 0.0277435554 0.0266305658 0.0231858758 0.0185629385 0.0137860687 0.0095558373 0.0062108588 0.0037993744 0.0021943809 0.0011998638 0.0006226148 0.0003072700 0.0001445102 0.0000648860 0.0000278624 0.0000114602 0.0000045218 0.0000017140 0.0000006249 0.0000002194 0.0000000743 0.0000000243 0.0000000077 0.0000000023 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6800000000 0.0107882046 0.0197406128 0.0255418212 0.0277108010 0.0266072591 0.0231740869 0.0185613831 0.0137915170 0.0095646753 0.0062201850 0.0038074358 0.0022004858 0.0012040384 0.0006252361 0.0003087978 0.0001453430 0.0000653130 0.0000280692 0.0000115551 0.0000045633 0.0000017312 0.0000006318 0.0000002220 0.0000000753 0.0000000246 0.0000000078 0.0000000024 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6900000000 0.0107698726 0.0197091424 0.0255055410 0.0276781049 0.0265839732 0.0231622852 0.0185597953 0.0137969292 0.0095734844 0.0062294936 0.0038154903 0.0022065910 0.0012082167 0.0006278621 0.0003103297 0.0001461787 0.0000657418 0.0000282770 0.0000116506 0.0000046050 0.0000017486 0.0000006387 0.0000002247 0.0000000762 0.0000000250 0.0000000079 0.0000000024 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7000000000 0.0107515924 0.0196777552 0.0254693445 0.0276454670 0.0265607080 0.0231504709 0.0185581756 0.0138023054 0.0095822644 0.0062387848 0.0038235379 0.0022126963 0.0012123987 0.0006304926 0.0003118655 0.0001470173 0.0000661724 0.0000284859 0.0000117467 0.0000046471 0.0000017661 0.0000006457 0.0000002274 0.0000000772 0.0000000253 0.0000000080 0.0000000025 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7100000000 0.0107333639 0.0196464509 0.0254332315 0.0276128872 0.0265374636 0.0231386441 0.0185565239 0.0138076458 0.0095910156 0.0062480583 0.0038315784 0.0022188019 0.0012165845 0.0006331276 0.0003134052 0.0001478587 0.0000666049 0.0000286960 0.0000118434 0.0000046894 0.0000017838 0.0000006527 0.0000002301 0.0000000782 0.0000000256 0.0000000081 0.0000000025 0.0000000007 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7200000000 0.0107151868 0.0196152290 0.0253972019 0.0275803654 0.0265142401 0.0231268049 0.0185548405 0.0138129504 0.0095997379 0.0062573143 0.0038396119 0.0022249075 0.0012207739 0.0006357673 0.0003149490 0.0001487031 0.0000670393 0.0000289071 0.0000119407 0.0000047320 0.0000018016 0.0000006599 0.0000002328 0.0000000792 0.0000000260 0.0000000083 0.0000000025 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7300000000 0.0106970610 0.0195840894 0.0253612553 0.0275479014 0.0264910375 0.0231149535 0.0185531254 0.0138182194 0.0096084314 0.0062665527 0.0038476384 0.0022310133 0.0012249670 0.0006384114 0.0003164967 0.0001495504 0.0000674756 0.0000291193 0.0000120386 0.0000047750 0.0000018196 0.0000006670 0.0000002355 0.0000000802 0.0000000264 0.0000000084 0.0000000026 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7400000000 0.0106789861 0.0195530316 0.0253253914 0.0275154952 0.0264678557 0.0231030901 0.0185513790 0.0138234528 0.0096170961 0.0062757736 0.0038556577 0.0022371191 0.0012291637 0.0006410601 0.0003180483 0.0001504005 0.0000679137 0.0000293326 0.0000121370 0.0000048182 0.0000018377 0.0000006743 0.0000002383 0.0000000812 0.0000000267 0.0000000085 0.0000000026 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7500000000 0.0106609621 0.0195220556 0.0252896101 0.0274831465 0.0264446949 0.0230912147 0.0185496012 0.0138286508 0.0096257321 0.0062849769 0.0038636699 0.0022432249 0.0012333641 0.0006437132 0.0003196040 0.0001512536 0.0000683537 0.0000295470 0.0000122361 0.0000048617 0.0000018559 0.0000006816 0.0000002411 0.0000000822 0.0000000271 0.0000000086 0.0000000027 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7600000000 0.0106429887 0.0194911608 0.0252539110 0.0274508554 0.0264215552 0.0230793274 0.0185477923 0.0138338135 0.0096343394 0.0062941625 0.0038716749 0.0022493307 0.0012375679 0.0006463709 0.0003211635 0.0001521096 0.0000687956 0.0000297625 0.0000123358 0.0000049056 0.0000018743 0.0000006890 0.0000002439 0.0000000833 0.0000000275 0.0000000087 0.0000000027 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7700000000 0.0106250657 0.0194603470 0.0252182939 0.0274186216 0.0263984364 0.0230674286 0.0185459524 0.0138389410 0.0096429181 0.0063033306 0.0038796728 0.0022554365 0.0012417754 0.0006490330 0.0003227270 0.0001529684 0.0000692393 0.0000299791 0.0000124360 0.0000049497 0.0000018928 0.0000006964 0.0000002468 0.0000000843 0.0000000278 0.0000000089 0.0000000027 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7800000000 0.0106071929 0.0194296140 0.0251827585 0.0273864451 0.0263753387 0.0230555181 0.0185440816 0.0138440333 0.0096514681 0.0063124811 0.0038876634 0.0022615422 0.0012459863 0.0006516996 0.0003242945 0.0001538301 0.0000696849 0.0000301968 0.0000125369 0.0000049942 0.0000019115 0.0000007039 0.0000002497 0.0000000854 0.0000000282 0.0000000090 0.0000000028 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7900000000 0.0105893702 0.0193989614 0.0251473046 0.0273543257 0.0263522621 0.0230435963 0.0185421802 0.0138490907 0.0096599896 0.0063216140 0.0038956467 0.0022676478 0.0012502007 0.0006543707 0.0003258658 0.0001546948 0.0000701325 0.0000304157 0.0000126384 0.0000050389 0.0000019303 0.0000007115 0.0000002526 0.0000000865 0.0000000286 0.0000000091 0.0000000028 0.0000000008 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8000000000 0.0105715973 0.0193683889 0.0251119320 0.0273222633 0.0263292067 0.0230316632 0.0185402482 0.0138541131 0.0096684826 0.0063307293 0.0039036227 0.0022737533 0.0012544186 0.0006570461 0.0003274411 0.0001555623 0.0000705819 0.0000306356 0.0000127405 0.0000050840 0.0000019493 0.0000007191 0.0000002555 0.0000000876 0.0000000290 0.0000000093 0.0000000029 0.0000000009 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8100000000 0.0105538740 0.0193378963 0.0250766403 0.0272902579 0.0263061724 0.0230197189 0.0185382858 0.0138591008 0.0096769472 0.0063398270 0.0039115914 0.0022798585 0.0012586400 0.0006597260 0.0003290204 0.0001564327 0.0000710331 0.0000308567 0.0000128432 0.0000051294 0.0000019684 0.0000007268 0.0000002585 0.0000000887 0.0000000294 0.0000000094 0.0000000029 0.0000000009 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8200000000 0.0105362002 0.0193074833 0.0250414293 0.0272583092 0.0262831593 0.0230077636 0.0185362932 0.0138640538 0.0096853833 0.0063489070 0.0039195528 0.0022859635 0.0012628647 0.0006624103 0.0003306035 0.0001573061 0.0000714863 0.0000310789 0.0000129465 0.0000051750 0.0000019877 0.0000007346 0.0000002615 0.0000000898 0.0000000298 0.0000000095 0.0000000030 0.0000000009 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8300000000 0.0105185756 0.0192771495 0.0250062989 0.0272264172 0.0262601675 0.0229957974 0.0185342705 0.0138689722 0.0096937911 0.0063579694 0.0039275067 0.0022920683 0.0012670929 0.0006650989 0.0003321906 0.0001581823 0.0000719414 0.0000313022 0.0000130504 0.0000052210 0.0000020071 0.0000007424 0.0000002645 0.0000000909 0.0000000302 0.0000000097 0.0000000030 0.0000000009 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8400000000 0.0105010001 0.0192468947 0.0249712486 0.0271945818 0.0262371969 0.0229838205 0.0185322178 0.0138738562 0.0097021705 0.0063670142 0.0039354532 0.0022981728 0.0012713243 0.0006677920 0.0003337815 0.0001590614 0.0000723984 0.0000315266 0.0000131549 0.0000052674 0.0000020267 0.0000007503 0.0000002676 0.0000000920 0.0000000306 0.0000000098 0.0000000030 0.0000000009 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8500000000 0.0104834734 0.0192167186 0.0249362784 0.0271628028 0.0262142477 0.0229718330 0.0185301354 0.0138787058 0.0097105217 0.0063760413 0.0039433923 0.0023042769 0.0012755592 0.0006704894 0.0003353764 0.0001599434 0.0000728572 0.0000317522 0.0000132601 0.0000053140 0.0000020464 0.0000007583 0.0000002707 0.0000000932 0.0000000310 0.0000000100 0.0000000031 0.0000000009 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8600000000 0.0104659954 0.0191866209 0.0249013879 0.0271310802 0.0261913198 0.0229598349 0.0185280232 0.0138835211 0.0097188446 0.0063850508 0.0039513239 0.0023103807 0.0012797973 0.0006731911 0.0003369751 0.0001608284 0.0000733180 0.0000319789 0.0000133658 0.0000053609 0.0000020663 0.0000007663 0.0000002738 0.0000000943 0.0000000314 0.0000000101 0.0000000031 0.0000000009 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8700000000 0.0104485660 0.0191566013 0.0248665768 0.0270994137 0.0261684132 0.0229478265 0.0185258816 0.0138883023 0.0097271394 0.0063940426 0.0039592480 0.0023164841 0.0012840387 0.0006758972 0.0003385777 0.0001617162 0.0000737806 0.0000322067 0.0000134722 0.0000054082 0.0000020863 0.0000007744 0.0000002769 0.0000000955 0.0000000318 0.0000000102 0.0000000032 0.0000000010 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8800000000 0.0104311848 0.0191266596 0.0248318450 0.0270678034 0.0261455280 0.0229358078 0.0185237106 0.0138930495 0.0097354060 0.0064030168 0.0039671645 0.0023225871 0.0012882834 0.0006786076 0.0003401843 0.0001626069 0.0000742452 0.0000324357 0.0000135792 0.0000054558 0.0000021065 0.0000007826 0.0000002801 0.0000000967 0.0000000322 0.0000000104 0.0000000032 0.0000000010 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8900000000 0.0104138517 0.0190967954 0.0247971922 0.0270362490 0.0261226643 0.0229237790 0.0185215104 0.0138977627 0.0097436445 0.0064119734 0.0039750735 0.0023286896 0.0012925313 0.0006813222 0.0003417947 0.0001635005 0.0000747117 0.0000326658 0.0000136869 0.0000055037 0.0000021268 0.0000007908 0.0000002833 0.0000000979 0.0000000327 0.0000000105 0.0000000033 0.0000000010 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9000000000 0.0103965666 0.0190670086 0.0247626181 0.0270047505 0.0260998220 0.0229117402 0.0185192811 0.0139024421 0.0097518549 0.0064209123 0.0039829748 0.0023347916 0.0012967823 0.0006840412 0.0003434089 0.0001643970 0.0000751801 0.0000328970 0.0000137952 0.0000055519 0.0000021473 0.0000007992 0.0000002865 0.0000000991 0.0000000331 0.0000000107 0.0000000033 0.0000000010 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9100000000 0.0103793291 0.0190372987 0.0247281226 0.0269733078 0.0260770013 0.0228996915 0.0185170228 0.0139070878 0.0097600374 0.0064298335 0.0039908685 0.0023408930 0.0013010366 0.0006867644 0.0003450271 0.0001652964 0.0000756504 0.0000331294 0.0000139041 0.0000056004 0.0000021679 0.0000008076 0.0000002898 0.0000001003 0.0000000335 0.0000000108 0.0000000034 0.0000000010 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9200000000 0.0103621393 0.0190076655 0.0246937053 0.0269419207 0.0260542020 0.0228876330 0.0185147358 0.0139116998 0.0097681919 0.0064387370 0.0039987546 0.0023469939 0.0013052940 0.0006894919 0.0003466491 0.0001661987 0.0000761226 0.0000333629 0.0000140136 0.0000056493 0.0000021887 0.0000008160 0.0000002931 0.0000001016 0.0000000340 0.0000000110 0.0000000034 0.0000000010 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
