t;y1;y2;y3
234.6000000000;0.2594257389;0.3176367948;24.5996896732
234.6200000000;0.2593494164;0.3175454153;24.6002084483
234.6400000000;0.2592731145;0.3174540594;24.6007270708
234.6600000000;0.2591968336;0.3173627271;24.6012455408
234.6800000000;0.2591205733;0.3172714185;24.6017638582
234.7000000000;0.2590443340;0.3171801335;24.6022820231
234.7200000000;0.2589681153;0.3170888721;24.6028000355
234.7400000000;0.2588919175;0.3169976343;24.6033178956
234.7600000000;0.2588157403;0.3169064201;24.6038356032
234.7800000000;0.2587395840;0.3168152295;24.6043531586
234.8000000000;0.2586634484;0.3167240626;24.6048705616
234.8200000000;0.2585873336;0.3166329192;24.6053878124
234.8400000000;0.2585112395;0.3165417994;24.6059049109
234.8600000000;0.2584351662;0.3164507032;24.6064218573
234.8800000000;0.2583591135;0.3163596306;24.6069386516
234.9000000000;0.2582830818;0.3162685816;24.6074552938
234.9200000000;0.2582070706;0.3161775562;24.6079717840
234.9400000000;0.2581310802;0.3160865543;24.6084881221
234.9600000000;0.2580551105;0.3159955760;24.6090043083
234.9800000000;0.2579791616;0.3159046212;24.6095203426
235.0000000000;0.2579032333;0.3158136900;24.6100362250
235.0200000000;0.2578273258;0.3157227824;24.6105519555
235.0400000000;0.2577514389;0.3156318983;24.6110675343
235.0600000000;0.2576755729;0.3155410378;24.6115829613
235.0800000000;0.2575997274;0.3154502007;24.6120982366
235.1000000000;0.2575239027;0.3153593873;24.6126133602
235.1200000000;0.2574480986;0.3152685973;24.6131283322
235.1400000000;0.2573723153;0.3151778309;24.6136431526
235.1600000000;0.2572965525;0.3150870880;24.6141578215
235.1800000000;0.2572208105;0.3149963686;24.6146723388
235.2000000000;0.2571450891;0.3149056727;24.6151867047
235.2200000000;0.2570693885;0.3148150004;24.6157009192
235.2400000000;0.2569937084;0.3147243515;24.6162149823
235.2600000000;0.2569180490;0.3146337262;24.6167288941
235.2800000000;0.2568424102;0.3145431243;24.6172426545
235.3000000000;0.2567667922;0.3144525459;24.6177562637
235.3200000000;0.2566911947;0.3143619910;24.6182697217
235.3400000000;0.2566156179;0.3142714596;24.6187830285
235.3600000000;0.2565400617;0.3141809517;24.6192961842
235.3800000000;0.2564645262;0.3140904672;24.6198091888
235.4000000000;0.2563890111;0.3140000062;24.6203220423
235.4200000000;0.2563135169;0.3139095687;24.6208347448
235.4400000000;0.2562380431;0.3138191546;24.6213472964
235.4600000000;0.2561625900;0.3137287640;24.6218596970
235.4800000000;0.2560871575;0.3136383968;24.6223719468
235.5000000000;0.2560117456;0.3135480531;24.6228840457
235.5200000000;0.2559363542;0.3134577328;24.6233959938
235.5400000000;0.2558609836;0.3133674360;24.6239077911
235.5600000000;0.2557856334;0.3132771626;24.6244194377
235.5800000000;0.2557103039;0.3131869126;24.6249309337
235.6000000000;0.2556349948;0.3130966860;24.6254422790
235.6200000000;0.2555597065;0.3130064829;24.6259534737
235.6400000000;0.2554844385;0.3129163031;24.6264645178
235.6600000000;0.2554091913;0.3128261468;24.6269754114
235.6800000000;0.2553339645;0.3127360139;24.6274861546
235.7000000000;0.2552587584;0.3126459044;24.6279967473
235.7200000000;0.2551835727;0.3125558182;24.6285071896
235.7400000000;0.2551084077;0.3124657555;24.6290174816
235.7600000000;0.2550332630;0.3123757162;24.6295276233
235.7800000000;0.2549581391;0.3122857002;24.6300376147
235.8000000000;0.2548830355;0.3121957076;24.6305474558
235.8200000000;0.2548079526;0.3121057384;24.6310571468
235.8400000000;0.2547328901;0.3120157926;24.6315666877
235.8600000000;0.2546578482;0.3119258701;24.6320760784
235.8800000000;0.2545828267;0.3118359710;24.6325853191
235.9000000000;0.2545078259;0.3117460952;24.6330944097
235.9200000000;0.2544328454;0.3116562428;24.6336033504
235.9400000000;0.2543578856;0.3115664138;24.6341121411
235.9600000000;0.2542829461;0.3114766080;24.6346207820
235.9800000000;0.2542080272;0.3113868257;24.6351292729
236.0000000000;0.2541331287;0.3112970666;24.6356376141
236.0200000000;0.2540582507;0.3112073309;24.6361458055
236.0400000000;0.2539833932;0.3111176185;24.6366538471
236.0600000000;0.2539085562;0.3110279294;24.6371617391
236.0800000000;0.2538337396;0.3109382637;24.6376694813
236.1000000000;0.2537589435;0.3108486212;24.6381770740
236.1200000000;0.2536841678;0.3107590021;24.6386845171
236.1400000000;0.2536094126;0.3106694062;24.6391918107
236.1600000000;0.2535346778;0.3105798337;24.6396989548
236.1800000000;0.2534599636;0.3104902844;24.6402059494
236.2000000000;0.2533852696;0.3104007585;24.6407127947
236.2200000000;0.2533105962;0.3103112558;24.6412194905
236.2400000000;0.2532359431;0.3102217764;24.6417260371
236.2600000000;0.2531613106;0.3101323203;24.6422324343
236.2800000000;0.2530866984;0.3100428874;24.6427386823
236.3000000000;0.2530121066;0.3099534778;24.6432447811
236.3200000000;0.2529375352;0.3098640915;24.6437507308
236.3400000000;0.2528629843;0.3097747285;24.6442565313
236.3600000000;0.2527884537;0.3096853886;24.6447621827
236.3800000000;0.2527139436;0.3095960721;24.6452676851
236.4000000000;0.2526394538;0.3095067788;24.6457730385
236.4200000000;0.2525649845;0.3094175087;24.6462782429
236.4400000000;0.2524905354;0.3093282618;24.6467832985
236.4600000000;0.2524161069;0.3092390382;24.6472882051
236.4800000000;0.2523416985;0.3091498378;24.6477929629
236.5000000000;0.2522673107;0.3090606607;24.6482975719
236.5200000000;0.2521929431;0.3089715067;24.6488020322
236.5400000000;0.2521185960;0.3088823760;24.6493063437
236.5600000000;0.2520442692;0.3087932684;24.6498105066
236.5800000000;0.2519699628;0.3087041841;24.6503145208
236.6000000000;0.2518956766;0.3086151230;24.6508183864
236.6200000000;0.2518214109;0.3085260850;24.6513221035
236.6400000000;0.2517471654;0.3084370703;24.6518256721
236.6600000000;0.2516729404;0.3083480787;24.6523290922
236.6800000000;0.2515987355;0.3082591104;24.6528323639
236.7000000000;0.2515245511;0.3081701652;24.6533354872
236.7200000000;0.2514503869;0.3080812431;24.6538384621
236.7400000000;0.2513762432;0.3079923443;24.6543412887
236.7600000000;0.2513021196;0.3079034686;24.6548439671
236.7800000000;0.2512280164;0.3078146160;24.6553464972
236.8000000000;0.2511539335;0.3077257867;24.6558488792
236.8200000000;0.2510798709;0.3076369804;24.6563511130
236.8400000000;0.2510058285;0.3075481973;24.6568531987
236.8600000000;0.2509318065;0.3074594374;24.6573551363
236.8800000000;0.2508578047;0.3073707006;24.6578569259
236.9000000000;0.2507838233;0.3072819869;24.6583585675
236.9200000000;0.2507098620;0.3071932963;24.6588600612
236.9400000000;0.2506359211;0.3071046289;24.6593614070
236.9600000000;0.2505620004;0.3070159846;24.6598626049
236.9800000000;0.2504881000;0.3069273634;24.6603636550
237.0000000000;0.2504142198;0.3068387653;24.6608645573
237.0200000000;0.2503403599;0.3067501903;24.6613653119
237.0400000000;0.2502665202;0.3066616384;24.6618659188
237.0600000000;0.2501927008;0.3065731096;24.6623663780
237.0800000000;0.2501189015;0.3064846039;24.6628666896
237.1000000000;0.2500451226;0.3063961213;24.6633668536
237.1200000000;0.2499713638;0.3063076618;24.6638668701
237.1400000000;0.2498976253;0.3062192254;24.6643667391
237.1600000000;0.2498239070;0.3061308120;24.6648664606
237.1800000000;0.2497502089;0.3060424217;24.6653660347
237.2000000000;0.2496765310;0.3059540544;24.6658654615
237.2200000000;0.2496028734;0.3058657102;24.6663647409
237.2400000000;0.2495292358;0.3057773891;24.6668638730
237.2600000000;0.2494556186;0.3056890910;24.6673628578
237.2800000000;0.2493820214;0.3056008160;24.6678616955
237.3000000000;0.2493084445;0.3055125640;24.6683603859
237.3200000000;0.2492348877;0.3054243351;24.6688589293
237.3400000000;0.2491613512;0.3053361292;24.6693573255
237.3600000000;0.2490878348;0.3052479463;24.6698555747
237.3800000000;0.2490143386;0.3051597864;24.6703536769
237.4000000000;0.2489408625;0.3050716496;24.6708516321
237.4200000000;0.2488674066;0.3049835357;24.6713494403
237.4400000000;0.2487939708;0.3048954449;24.6718471017
237.4600000000;0.2487205553;0.3048073771;24.6723446162
237.4800000000;0.2486471597;0.3047193323;24.6728419839
237.5000000000;0.2485737845;0.3046313105;24.6733392049
237.5200000000;0.2485004292;0.3045433117;24.6738362791
237.5400000000;0.2484270942;0.3044553358;24.6743332066
237.5600000000;0.2483537792;0.3043673830;24.6748299875
237.5800000000;0.2482804845;0.3042794531;24.6753266217
237.6000000000;0.2482072097;0.3041915462;24.6758231094
237.6200000000;0.2481339552;0.3041036623;24.6763194506
237.6400000000;0.2480607206;0.3040158013;24.6768156453
237.6600000000;0.2479875063;0.3039279633;24.6773116935
237.6800000000;0.2479143120;0.3038401483;24.6778075953
237.7000000000;0.2478411379;0.3037523562;24.6783033508
237.7200000000;0.2477679837;0.3036645871;24.6787989599
237.7400000000;0.2476948497;0.3035768409;24.6792944227
237.7600000000;0.2476217357;0.3034891176;24.6797897393
237.7800000000;0.2475486419;0.3034014173;24.6802849097
237.8000000000;0.2474755681;0.3033137399;24.6807799339
237.8200000000;0.2474025144;0.3032260854;24.6812748120
237.8400000000;0.2473294807;0.3031384539;24.6817695439
237.8600000000;0.2472564672;0.3030508453;24.6822641299
237.8800000000;0.2471834735;0.3029632595;24.6827585698
237.9000000000;0.2471105001;0.3028756967;24.6832528638
237.9200000000;0.2470375466;0.3027881568;24.6837470118
237.9400000000;0.2469646132;0.3027006398;24.6842410140
237.9600000000;0.2468916998;0.3026131457;24.6847348703
237.9800000000;0.2468188065;0.3025256745;24.6852285808
238.0000000000;0.2467459331;0.3024382261;24.6857221456
238.0200000000;0.2466730798;0.3023508007;24.6862155646
238.0400000000;0.2466002465;0.3022633981;24.6867088379
238.0600000000;0.2465274332;0.3021760184;24.6872019656
238.0800000000;0.2464546399;0.3020886615;24.6876949476
238.1000000000;0.2463818667;0.3020013275;24.6881877841
238.1200000000;0.2463091133;0.3019140164;24.6886804751
238.1400000000;0.2462363801;0.3018267281;24.6891730206
238.1600000000;0.2461636667;0.3017394627;24.6896654207
238.1800000000;0.2460909735;0.3016522201;24.6901576753
238.2000000000;0.2460183001;0.3015650004;24.6906497846
238.2200000000;0.2459456468;0.3014778035;24.6911417485
238.2400000000;0.2458730133;0.3013906294;24.6916335672
238.2600000000;0.2458004000;0.3013034782;24.6921252406
238.2800000000;0.2457278064;0.3012163498;24.6926167688
238.3000000000;0.2456552330;0.3011292441;24.6931081518
238.3200000000;0.2455826794;0.3010421614;24.6935993897
238.3400000000;0.2455101458;0.3009551014;24.6940904826
238.3600000000;0.2454376321;0.3008680642;24.6945814303
238.3800000000;0.2453651384;0.3007810498;24.6950722331
238.4000000000;0.2452926646;0.3006940582;24.6955628909
238.4200000000;0.2452202108;0.3006070894;24.6960534038
238.4400000000;0.2451477768;0.3005201434;24.6965437718
238.4600000000;0.2450753628;0.3004332202;24.6970339949
238.4800000000;0.2450029686;0.3003463198;24.6975240732
238.5000000000;0.2449305945;0.3002594421;24.6980140068
238.5200000000;0.2448582401;0.3001725872;24.6985037956
238.5400000000;0.2447859058;0.3000857550;24.6989934398
238.5600000000;0.2447135913;0.2999989456;24.6994829393
238.5800000000;0.2446412967;0.2999121590;24.6999722941
238.6000000000;0.2445690220;0.2998253951;24.7004615045
238.6200000000;0.2444967672;0.2997386540;24.7009505702
238.6400000000;0.2444245322;0.2996519356;24.7014394915
238.6600000000;0.2443523172;0.2995652400;24.7019282684
238.6800000000;0.2442801219;0.2994785670;24.7024169008
238.7000000000;0.2442079467;0.2993919168;24.7029053889
238.7200000000;0.2441357911;0.2993052894;24.7033937326
238.7400000000;0.2440636556;0.2992186846;24.7038819321
238.7600000000;0.2439915397;0.2991321026;24.7043699873
238.7800000000;0.2439194439;0.2990455432;24.7048578982
238.8000000000;0.2438473678;0.2989590066;24.7053456651
238.8200000000;0.2437753116;0.2988724927;24.7058332877
238.8400000000;0.2437032751;0.2987860015;24.7063207663
238.8600000000;0.2436312586;0.2986995329;24.7068081008
238.8800000000;0.2435592618;0.2986130871;24.7072952914
238.9000000000;0.2434872849;0.2985266639;24.7077823379
238.9200000000;0.2434153278;0.2984402634;24.7082692405
238.9400000000;0.2433433905;0.2983538856;24.7087559992
238.9600000000;0.2432714730;0.2982675305;24.7092426141
238.9800000000;0.2431995753;0.2981811980;24.7097290851
239.0000000000;0.2431276974;0.2980948882;24.7102154124
239.0200000000;0.2430558393;0.2980086010;24.7107015959
239.0400000000;0.2429840010;0.2979223365;24.7111876358
239.0600000000;0.2429121825;0.2978360946;24.7116735320
239.0800000000;0.2428403837;0.2977498754;24.7121592845
239.1000000000;0.2427686048;0.2976636788;24.7126448935
239.1200000000;0.2426968455;0.2975775049;24.7131303590
239.1400000000;0.2426251061;0.2974913536;24.7136156809
239.1600000000;0.2425533864;0.2974052249;24.7141008594
239.1800000000;0.2424816865;0.2973191188;24.7145858945
239.2000000000;0.2424100063;0.2972330353;24.7150707862
239.2200000000;0.2423383459;0.2971469745;24.7155555345
239.2400000000;0.2422667052;0.2970609362;24.7160401396
239.2600000000;0.2421950843;0.2969749206;24.7165246014
239.2800000000;0.2421234830;0.2968889275;24.7170089199
239.3000000000;0.2420519016;0.2968029571;24.7174930953
239.3200000000;0.2419803398;0.2967170092;24.7179771275
239.3400000000;0.2419087978;0.2966310839;24.7184610167
239.3600000000;0.2418372754;0.2965451812;24.7189447627
239.3800000000;0.2417657729;0.2964593011;24.7194283658
239.4000000000;0.2416942899;0.2963734436;24.7199118258
239.4200000000;0.2416228268;0.2962876086;24.7203951430
239.4400000000;0.2415513832;0.2962017961;24.7208783172
239.4600000000;0.2414799595;0.2961160063;24.7213613485
239.4800000000;0.2414085553;0.2960302390;24.7218442370
239.5000000000;0.2413371710;0.2959444942;24.7223269827
239.5200000000;0.2412658061;0.2958587720;24.7228095857
239.5400000000;0.2411944611;0.2957730723;24.7232920460
239.5600000000;0.2411231356;0.2956873951;24.7237743636
239.5800000000;0.2410518300;0.2956017405;24.7242565385
239.6000000000;0.2409805438;0.2955161084;24.7247385709
239.6200000000;0.2409092775;0.2954304988;24.7252204607
239.6400000000;0.2408380306;0.2953449118;24.7257022080
239.6600000000;0.2407668036;0.2952593472;24.7261838129
239.6800000000;0.2406955960;0.2951738052;24.7266652753
239.7000000000;0.2406244083;0.2950882856;24.7271465953
239.7200000000;0.2405532400;0.2950027886;24.7276277729
239.7400000000;0.2404820915;0.2949173141;24.7281088082
239.7600000000;0.2404109625;0.2948318620;24.7285897013
239.7800000000;0.2403398532;0.2947464324;24.7290704521
239.8000000000;0.2402687634;0.2946610253;24.7295510607
239.8200000000;0.2401976934;0.2945756407;24.7300315272
239.8400000000;0.2401266428;0.2944902786;24.7305118515
239.8600000000;0.2400556120;0.2944049389;24.7309920338
239.8800000000;0.2399846006;0.2943196217;24.7314720740
239.9000000000;0.2399136090;0.2942343269;24.7319519722
239.9200000000;0.2398426368;0.2941490546;24.7324317284
239.9400000000;0.2397716844;0.2940638048;24.7329113428
239.9600000000;0.2397007513;0.2939785774;24.7333908152
239.9800000000;0.2396298380;0.2938933724;24.7338701458
240.0000000000;0.2395589442;0.2938081899;24.7343493346
240.0200000000;0.2394880700;0.2937230298;24.7348283816
240.0400000000;0.2394172153;0.2936378921;24.7353072868
240.0600000000;0.2393463802;0.2935527768;24.7357860504
240.0800000000;0.2392755646;0.2934676840;24.7362646724
240.1000000000;0.2392047687;0.2933826136;24.7367431527
240.1200000000;0.2391339921;0.2932975656;24.7372214915
240.1400000000;0.2390632353;0.2932125400;24.7376996887
240.1600000000;0.2389924978;0.2931275368;24.7381777444
240.1800000000;0.2389217800;0.2930425559;24.7386556587
240.2000000000;0.2388510816;0.2929575975;24.7391334316
240.2200000000;0.2387804029;0.2928726615;24.7396110630
240.2400000000;0.2387097435;0.2927877478;24.7400885532
240.2600000000;0.2386391038;0.2927028565;24.7405659020
240.2800000000;0.2385684834;0.2926179876;24.7410431096
240.3000000000;0.2384978827;0.2925331411;24.7415201760
240.3200000000;0.2384273014;0.2924483169;24.7419971012
240.3400000000;0.2383567397;0.2923635151;24.7424738852
240.3600000000;0.2382861973;0.2922787356;24.7429505281
240.3800000000;0.2382156746;0.2921939785;24.7434270300
240.4000000000;0.2381451712;0.2921092438;24.7439033909
240.4200000000;0.2380746874;0.2920245313;24.7443796107
240.4400000000;0.2380042230;0.2919398413;24.7448556896
240.4600000000;0.2379337781;0.2918551735;24.7453316276
240.4800000000;0.2378633526;0.2917705281;24.7458074247
240.5000000000;0.2377929467;0.2916859050;24.7462830810
240.5200000000;0.2377225601;0.2916013042;24.7467585965
240.5400000000;0.2376521931;0.2915167257;24.7472339713
240.5600000000;0.2375818454;0.2914321696;24.7477092053
240.5800000000;0.2375115172;0.2913476357;24.7481842987
240.6000000000;0.2374412084;0.2912631241;24.7486592514
240.6200000000;0.2373709191;0.2911786349;24.7491340635
240.6400000000;0.2373006492;0.2910941679;24.7496087351
240.6600000000;0.2372303987;0.2910097232;24.7500832662
240.6800000000;0.2371601676;0.2909253008;24.7505576567
240.7000000000;0.2370899560;0.2908409007;24.7510319068
240.7200000000;0.2370197637;0.2907565229;24.7515060166
240.7400000000;0.2369495909;0.2906721673;24.7519799859
240.7600000000;0.2368794374;0.2905878340;24.7524538149
240.7800000000;0.2368093035;0.2905035229;24.7529275037
240.8000000000;0.2367391887;0.2904192341;24.7534010522
240.8200000000;0.2366690935;0.2903349676;24.7538744604
240.8400000000;0.2365990176;0.2902507233;24.7543477286
240.8600000000;0.2365289612;0.2901665012;24.7548208565
240.8800000000;0.2364589239;0.2900823014;24.7552938444
240.9000000000;0.2363889063;0.2899981238;24.7557666922
240.9200000000;0.2363189078;0.2899139684;24.7562394000
240.9400000000;0.2362489288;0.2898298353;24.7567119679
240.9600000000;0.2361789691;0.2897457244;24.7571843958
240.9800000000;0.2361090288;0.2896616357;24.7576566838
