t y1 y2 y3
31.0000000000 0.7343522890 1.2656452615 -0.0000024494
31.0100000000 0.7342748092 1.2657227420 -0.0000024488
31.0200000000 0.7341973352 1.2658002168 -0.0000024481
31.0300000000 0.7341198670 1.2658776859 -0.0000024472
31.0400000000 0.7340424042 1.2659551482 -0.0000024476
31.0500000000 0.7339649471 1.2660326048 -0.0000024481
31.0600000000 0.7338874964 1.2661100584 -0.0000024452
31.0700000000 0.7338100510 1.2661875033 -0.0000024457
31.0800000000 0.7337326111 1.2662649424 -0.0000024466
31.0900000000 0.7336551773 1.2663423773 -0.0000024453
31.1000000000 0.7335777493 1.2664198062 -0.0000024446
31.1100000000 0.7335003266 1.2664972277 -0.0000024457
31.1200000000 0.7334229098 1.2665746447 -0.0000024454
31.1300000000 0.7333454991 1.2666520570 -0.0000024439
31.1400000000 0.7332680936 1.2667294607 -0.0000024457
31.1500000000 0.7331906944 1.2668068612 -0.0000024445
31.1600000000 0.7331133007 1.2668842552 -0.0000024441
31.1700000000 0.7330359129 1.2669616443 -0.0000024428
31.1800000000 0.7329585307 1.2670390265 -0.0000024429
31.1900000000 0.7328811542 1.2671164029 -0.0000024430
31.2000000000 0.7328037838 1.2671937751 -0.0000024411
31.2100000000 0.7327264188 1.2672711402 -0.0000024411
31.2200000000 0.7326490595 1.2673484995 -0.0000024410
31.2300000000 0.7325717059 1.2674258531 -0.0000024411
31.2400000000 0.7324943581 1.2675032013 -0.0000024406
31.2500000000 0.7324170163 1.2675805439 -0.0000024398
31.2600000000 0.7323396799 1.2676578798 -0.0000024403
31.2700000000 0.7322623496 1.2677352112 -0.0000024391
31.2800000000 0.7321850244 1.2678125349 -0.0000024407
31.2900000000 0.7321077058 1.2678898556 -0.0000024386
31.3000000000 0.7320303925 1.2679671686 -0.0000024388
31.3100000000 0.7319530849 1.2680444761 -0.0000024390
31.3200000000 0.7318757832 1.2681217781 -0.0000024387
31.3300000000 0.7317984873 1.2681990751 -0.0000024376
31.3400000000 0.7317211970 1.2682763652 -0.0000024378
31.3500000000 0.7316439127 1.2683536512 -0.0000024361
31.3600000000 0.7315666336 1.2684309285 -0.0000024380
31.3700000000 0.7314893610 1.2685082036 -0.0000024354
31.3800000000 0.7314120936 1.2685854703 -0.0000024362
31.3900000000 0.7313348322 1.2686627318 -0.0000024360
31.4000000000 0.7312575762 1.2687399869 -0.0000024369
31.4100000000 0.7311803265 1.2688172379 -0.0000024356
31.4200000000 0.7311030825 1.2688944835 -0.0000024340
31.4300000000 0.7310258437 1.2689717211 -0.0000024352
31.4400000000 0.7309486112 1.2690489552 -0.0000024336
31.4500000000 0.7308713841 1.2691261818 -0.0000024341
31.4600000000 0.7307941630 1.2692034037 -0.0000024333
31.4700000000 0.7307169475 1.2692806195 -0.0000024330
31.4800000000 0.7306397373 1.2693578282 -0.0000024344
31.4900000000 0.7305625338 1.2694350333 -0.0000024329
31.5000000000 0.7304853358 1.2695122331 -0.0000024311
31.5100000000 0.7304081430 1.2695894247 -0.0000024322
31.5200000000 0.7303309565 1.2696666131 -0.0000024304
31.5300000000 0.7302537752 1.2697437929 -0.0000024319
31.5400000000 0.7301765998 1.2698209681 -0.0000024321
31.5500000000 0.7300994304 1.2698981384 -0.0000024313
31.5600000000 0.7300222667 1.2699753025 -0.0000024308
31.5700000000 0.7299451090 1.2700524618 -0.0000024292
31.5800000000 0.7298679570 1.2701296145 -0.0000024285
31.5900000000 0.7297908105 1.2702067609 -0.0000024286
31.6000000000 0.7297136697 1.2702839014 -0.0000024289
31.6100000000 0.7296365349 1.2703610364 -0.0000024287
31.6200000000 0.7295594055 1.2704381647 -0.0000024298
31.6300000000 0.7294822825 1.2705152898 -0.0000024277
31.6400000000 0.7294051652 1.2705924093 -0.0000024255
31.6500000000 0.7293280529 1.2706695195 -0.0000024276
31.6600000000 0.7292509468 1.2707466261 -0.0000024272
31.6700000000 0.7291738463 1.2708237265 -0.0000024272
31.6800000000 0.7290967518 1.2709008219 -0.0000024263
31.6900000000 0.7290196628 1.2709779102 -0.0000024270
31.7000000000 0.7289425796 1.2710549936 -0.0000024268
31.7100000000 0.7288655023 1.2711320717 -0.0000024260
31.7200000000 0.7287884304 1.2712091428 -0.0000024267
31.7300000000 0.7287113650 1.2712862108 -0.0000024242
31.7400000000 0.7286343050 1.2713632712 -0.0000024239
31.7500000000 0.7285572503 1.2714403247 -0.0000024250
31.7600000000 0.7284802017 1.2715173739 -0.0000024244
31.7700000000 0.7284031592 1.2715944178 -0.0000024230
31.7800000000 0.7283261221 1.2716714548 -0.0000024231
31.7900000000 0.7282490908 1.2717484861 -0.0000024232
31.8000000000 0.7281720656 1.2718255124 -0.0000024220
31.8100000000 0.7280950456 1.2719025317 -0.0000024227
31.8200000000 0.7280180314 1.2719795454 -0.0000024233
31.8300000000 0.7279410236 1.2720565558 -0.0000024206
31.8400000000 0.7278640210 1.2721335579 -0.0000024210
31.8500000000 0.7277870241 1.2722105540 -0.0000024219
31.8600000000 0.7277100332 1.2722875455 -0.0000024213
31.8700000000 0.7276330483 1.2723645320 -0.0000024198
31.8800000000 0.7275560688 1.2724415120 -0.0000024192
31.8900000000 0.7274790950 1.2725184850 -0.0000024201
31.9000000000 0.7274021272 1.2725954542 -0.0000024186
31.9100000000 0.7273251650 1.2726724166 -0.0000024184
31.9200000000 0.7272482085 1.2727493726 -0.0000024189
31.9300000000 0.7271712578 1.2728263234 -0.0000024188
31.9400000000 0.7270943131 1.2729032690 -0.0000024179
31.9500000000 0.7270173741 1.2729802090 -0.0000024169
31.9600000000 0.7269404408 1.2730571429 -0.0000024163
31.9700000000 0.7268635129 1.2731340692 -0.0000024179
31.9800000000 0.7267865912 1.2732109917 -0.0000024171
31.9900000000 0.7267096754 1.2732879093 -0.0000024153
32.0000000000 0.7266327651 1.2733648196 -0.0000024153
32.0100000000 0.7265558603 1.2734417234 -0.0000024162
32.0200000000 0.7264789620 1.2735186244 -0.0000024136
32.0300000000 0.7264020689 1.2735955170 -0.0000024141
32.0400000000 0.7263251816 1.2736724017 -0.0000024166
32.0500000000 0.7262483003 1.2737492843 -0.0000024154
32.0600000000 0.7261714246 1.2738261609 -0.0000024145
32.0700000000 0.7260945548 1.2739030317 -0.0000024136
32.0800000000 0.7260176906 1.2739798956 -0.0000024139
32.0900000000 0.7259408325 1.2740567553 -0.0000024122
32.1000000000 0.7258639800 1.2741336090 -0.0000024111
32.1100000000 0.7257871325 1.2742104538 -0.0000024137
32.1200000000 0.7257102918 1.2742872971 -0.0000024110
32.1300000000 0.7256334566 1.2743641323 -0.0000024111
32.1400000000 0.7255566268 1.2744409612 -0.0000024120
32.1500000000 0.7254798030 1.2745177853 -0.0000024117
32.1600000000 0.7254029850 1.2745946040 -0.0000024109
32.1700000000 0.7253261727 1.2746714166 -0.0000024107
32.1800000000 0.7252493663 1.2747482238 -0.0000024099
32.1900000000 0.7251725657 1.2748250244 -0.0000024100
32.2000000000 0.7250957710 1.2749018210 -0.0000024080
32.2100000000 0.7250189814 1.2749786087 -0.0000024099
32.2200000000 0.7249421979 1.2750553925 -0.0000024096
32.2300000000 0.7248654202 1.2751321708 -0.0000024090
32.2400000000 0.7247886485 1.2752089440 -0.0000024075
32.2500000000 0.7247118823 1.2752857099 -0.0000024079
32.2600000000 0.7246351218 1.2753624702 -0.0000024079
32.2700000000 0.7245583674 1.2754392250 -0.0000024076
32.2800000000 0.7244816189 1.2755159756 -0.0000024055
32.2900000000 0.7244048754 1.2755927170 -0.0000024076
32.3000000000 0.7243281384 1.2756694558 -0.0000024059
32.3100000000 0.7242514070 1.2757461884 -0.0000024046
32.3200000000 0.7241746810 1.2758229132 -0.0000024057
32.3300000000 0.7240979612 1.2758996337 -0.0000024051
32.3400000000 0.7240212471 1.2759763483 -0.0000024047
32.3500000000 0.7239445385 1.2760530567 -0.0000024048
32.3600000000 0.7238678357 1.2761297585 -0.0000024058
32.3700000000 0.7237911389 1.2762064556 -0.0000024055
32.3800000000 0.7237144486 1.2762831483 -0.0000024031
32.3900000000 0.7236377632 1.2763598342 -0.0000024026
32.4000000000 0.7235610833 1.2764365124 -0.0000024043
32.4100000000 0.7234844099 1.2765131885 -0.0000024016
32.4200000000 0.7234077417 1.2765898567 -0.0000024016
32.4300000000 0.7233310793 1.2766665187 -0.0000024020
32.4400000000 0.7232544229 1.2767431756 -0.0000024015
32.4500000000 0.7231777721 1.2768198261 -0.0000024018
32.4600000000 0.7231011271 1.2768964710 -0.0000024019
32.4700000000 0.7230244880 1.2769731106 -0.0000024014
32.4800000000 0.7229478548 1.2770497452 -0.0000024000
32.4900000000 0.7228712276 1.2771263743 -0.0000023981
32.5000000000 0.7227946056 1.2772029957 -0.0000023987
32.5100000000 0.7227179895 1.2772796119 -0.0000023986
32.5200000000 0.7226413793 1.2773562224 -0.0000023983
32.5300000000 0.7225647745 1.2774328263 -0.0000023992
32.5400000000 0.7224881762 1.2775094269 -0.0000023970
32.5500000000 0.7224115829 1.2775860187 -0.0000023983
32.5600000000 0.7223349957 1.2776626063 -0.0000023981
32.5700000000 0.7222584143 1.2777391881 -0.0000023976
32.5800000000 0.7221818387 1.2778157646 -0.0000023967
32.5900000000 0.7221052687 1.2778923340 -0.0000023973
32.6000000000 0.7220287049 1.2779688998 -0.0000023953
32.6100000000 0.7219521469 1.2780454587 -0.0000023944
32.6200000000 0.7218755941 1.2781220102 -0.0000023957
32.6300000000 0.7217990475 1.2781985566 -0.0000023959
32.6400000000 0.7217225067 1.2782750985 -0.0000023949
32.6500000000 0.7216459715 1.2783516338 -0.0000023948
32.6600000000 0.7215694423 1.2784281648 -0.0000023929
32.6700000000 0.7214929184 1.2785046873 -0.0000023943
32.6800000000 0.7214164005 1.2785812053 -0.0000023942
32.6900000000 0.7213398887 1.2786577191 -0.0000023922
32.7000000000 0.7212633819 1.2787342239 -0.0000023942
32.7100000000 0.7211868815 1.2788107259 -0.0000023926
32.7200000000 0.7211103866 1.2788872200 -0.0000023934
32.7300000000 0.7210338977 1.2789637099 -0.0000023924
32.7400000000 0.7209574151 1.2790401951 -0.0000023898
32.7500000000 0.7208809371 1.2791166701 -0.0000023928
32.7600000000 0.7208044657 1.2791931431 -0.0000023912
32.7700000000 0.7207279999 1.2792696091 -0.0000023910
32.7800000000 0.7206515400 1.2793460697 -0.0000023902
32.7900000000 0.7205750857 1.2794225247 -0.0000023896
32.8000000000 0.7204986369 1.2794989726 -0.0000023905
32.8100000000 0.7204221946 1.2795754174 -0.0000023880
32.8200000000 0.7203457574 1.2796518537 -0.0000023889
32.8300000000 0.7202693263 1.2797282852 -0.0000023886
32.8400000000 0.7201929007 1.2798047100 -0.0000023893
32.8500000000 0.7201164812 1.2798811309 -0.0000023878
32.8600000000 0.7200400677 1.2799575456 -0.0000023867
32.8700000000 0.7199636595 1.2800339530 -0.0000023875
32.8800000000 0.7198872570 1.2801103548 -0.0000023882
32.8900000000 0.7198108605 1.2801867519 -0.0000023876
32.9000000000 0.7197344700 1.2802631440 -0.0000023860
32.9100000000 0.7196580848 1.2803395276 -0.0000023876
32.9200000000 0.7195817059 1.2804159083 -0.0000023858
32.9300000000 0.7195053327 1.2804922820 -0.0000023854
32.9400000000 0.7194289647 1.2805686477 -0.0000023876
32.9500000000 0.7193526034 1.2806450121 -0.0000023845
32.9600000000 0.7192762475 1.2807213691 -0.0000023834
32.9700000000 0.7191998972 1.2807977191 -0.0000023837
32.9800000000 0.7191235526 1.2808740631 -0.0000023843
32.9900000000 0.7190472139 1.2809504023 -0.0000023838
33.0000000000 0.7189708813 1.2810267366 -0.0000023820
33.0100000000 0.7188945539 1.2811030625 -0.0000023836
33.0200000000 0.7188182327 1.2811793845 -0.0000023828
33.0300000000 0.7187419173 1.2812557005 -0.0000023822
33.0400000000 0.7186656077 1.2813320111 -0.0000023812
33.0500000000 0.7185893036 1.2814083152 -0.0000023812
33.0600000000 0.7185130055 1.2814846140 -0.0000023805
33.0700000000 0.7184367126 1.2815609046 -0.0000023827
33.0800000000 0.7183604264 1.2816371933 -0.0000023802
33.0900000000 0.7182841454 1.2817134736 -0.0000023810
33.1000000000 0.7182078703 1.2817897489 -0.0000023808
33.1100000000 0.7181316015 1.2818660201 -0.0000023784
33.1200000000 0.7180553377 1.2819422826 -0.0000023796
33.1300000000 0.7179790800 1.2820185403 -0.0000023797
33.1400000000 0.7179028282 1.2820947931 -0.0000023787
33.1500000000 0.7178265821 1.2821710395 -0.0000023784
33.1600000000 0.7177503416 1.2822472790 -0.0000023795
33.1700000000 0.7176741072 1.2823235143 -0.0000023785
33.1800000000 0.7175978783 1.2823997428 -0.0000023789
33.1900000000 0.7175216556 1.2824759671 -0.0000023773
33.2000000000 0.7174454385 1.2825521851 -0.0000023764
33.2100000000 0.7173692273 1.2826283976 -0.0000023751
33.2200000000 0.7172930215 1.2827046028 -0.0000023757
33.2300000000 0.7172168214 1.2827808020 -0.0000023766
33.2400000000 0.7171406275 1.2828569969 -0.0000023756
33.2500000000 0.7170644394 1.2829331861 -0.0000023745
33.2600000000 0.7169882568 1.2830093687 -0.0000023744
33.2700000000 0.7169120799 1.2830855448 -0.0000023753
33.2800000000 0.7168359088 1.2831617153 -0.0000023759
33.2900000000 0.7167597438 1.2832378809 -0.0000023753
33.3000000000 0.7166835847 1.2833140413 -0.0000023741
33.3100000000 0.7166074316 1.2833901961 -0.0000023722
33.3200000000 0.7165312840 1.2834663441 -0.0000023719
33.3300000000 0.7164551418 1.2835424850 -0.0000023732
33.3400000000 0.7163790057 1.2836186218 -0.0000023725
33.3500000000 0.7163028757 1.2836947523 -0.0000023720
33.3600000000 0.7162267513 1.2837708784 -0.0000023703
33.3700000000 0.7161506322 1.2838469957 -0.0000023721
33.3800000000 0.7160745194 1.2839231095 -0.0000023711
33.3900000000 0.7159984124 1.2839992170 -0.0000023705
33.4000000000 0.7159223114 1.2840753202 -0.0000023685
33.4100000000 0.7158462154 1.2841514145 -0.0000023701
33.4200000000 0.7157701257 1.2842275044 -0.0000023700
33.4300000000 0.7156940420 1.2843035902 -0.0000023678
33.4400000000 0.7156179634 1.2843796667 -0.0000023699
33.4500000000 0.7155418909 1.2844557391 -0.0000023700
33.4600000000 0.7154658244 1.2845318072 -0.0000023684
33.4700000000 0.7153897635 1.2846078678 -0.0000023687
33.4800000000 0.7153137085 1.2846839233 -0.0000023682
33.4900000000 0.7152376594 1.2847599739 -0.0000023667
33.5000000000 0.7151616158 1.2848360175 -0.0000023668
33.5100000000 0.7150855779 1.2849120546 -0.0000023675
33.5200000000 0.7150095461 1.2849880869 -0.0000023670
33.5300000000 0.7149335202 1.2850641140 -0.0000023658
33.5400000000 0.7148574996 1.2851401331 -0.0000023673
33.5500000000 0.7147814860 1.2852161485 -0.0000023655
33.5600000000 0.7147054772 1.2852921571 -0.0000023657
33.5700000000 0.7146294742 1.2853681597 -0.0000023661
33.5800000000 0.7145534771 1.2854441569 -0.0000023660
33.5900000000 0.7144774859 1.2855201488 -0.0000023653
33.6000000000 0.7144015006 1.2855961354 -0.0000023640
33.6100000000 0.7143255209 1.2856721153 -0.0000023638
33.6200000000 0.7142495470 1.2857480890 -0.0000023641
33.6300000000 0.7141735788 1.2858240571 -0.0000023641
33.6400000000 0.7140976164 1.2859000201 -0.0000023634
33.6500000000 0.7140216600 1.2859759774 -0.0000023626
33.6600000000 0.7139457091 1.2860519281 -0.0000023628
33.6700000000 0.7138697642 1.2861278736 -0.0000023622
33.6800000000 0.7137938251 1.2862038130 -0.0000023619
33.6900000000 0.7137178920 1.2862797479 -0.0000023601
33.7000000000 0.7136419644 1.2863556752 -0.0000023604
33.7100000000 0.7135660426 1.2864315974 -0.0000023600
33.7200000000 0.7134901267 1.2865075135 -0.0000023599
33.7300000000 0.7134142167 1.2865834250 -0.0000023584
33.7400000000 0.7133383118 1.2866593276 -0.0000023606
33.7500000000 0.7132624132 1.2867352269 -0.0000023599
33.7600000000 0.7131865203 1.2868111194 -0.0000023603
33.7700000000 0.7131106335 1.2868870074 -0.0000023591
33.7800000000 0.7130347526 1.2869628901 -0.0000023573
33.7900000000 0.7129588769 1.2870387644 -0.0000023587
33.8000000000 0.7128830074 1.2871146349 -0.0000023577
33.8100000000 0.7128071436 1.2871904985 -0.0000023579
33.8200000000 0.7127312857 1.2872663571 -0.0000023572
33.8300000000 0.7126554335 1.2873422093 -0.0000023572
33.8400000000 0.7125795875 1.2874180576 -0.0000023549
33.8500000000 0.7125037467 1.2874938973 -0.0000023560
33.8600000000 0.7124279120 1.2875697324 -0.0000023556
33.8700000000 0.7123520828 1.2876455611 -0.0000023561
33.8800000000 0.7122762601 1.2877213853 -0.0000023546
33.8900000000 0.7122004424 1.2877972021 -0.0000023555
33.9000000000 0.7121246310 1.2878730149 -0.0000023541
33.9100000000 0.7120488255 1.2879488206 -0.0000023539
33.9200000000 0.7119730254 1.2880246204 -0.0000023542
33.9300000000 0.7118972312 1.2881004146 -0.0000023541
33.9400000000 0.7118214430 1.2881762040 -0.0000023530
33.9500000000 0.7117456604 1.2882519866 -0.0000023530
33.9600000000 0.7116698834 1.2883277633 -0.0000023533
33.9700000000 0.7115941127 1.2884035360 -0.0000023513
33.9800000000 0.7115183474 1.2884793010 -0.0000023516
33.9900000000 0.7114425884 1.2885550603 -0.0000023513
34.0000000000 0.7113668347 1.2886308137 -0.0000023516
34.0100000000 0.7112910871 1.2887065621 -0.0000023508
34.0200000000 0.7112153452 1.2887823047 -0.0000023502
34.0300000000 0.7111396087 1.2888580402 -0.0000023510
34.0400000000 0.7110638785 1.2889337704 -0.0000023511
34.0500000000 0.7109881542 1.2890094953 -0.0000023505
34.0600000000 0.7109124358 1.2890852156 -0.0000023486
34.0700000000 0.7108367226 1.2891609281 -0.0000023493
34.0800000000 0.7107610155 1.2892366356 -0.0000023489
34.0900000000 0.7106853141 1.2893123370 -0.0000023489
34.1000000000 0.7106096187 1.2893880336 -0.0000023477
34.1100000000 0.7105339287 1.2894637226 -0.0000023486
34.1200000000 0.7104582447 1.2895394063 -0.0000023490
34.1300000000 0.7103825670 1.2896150864 -0.0000023466
34.1400000000 0.7103068946 1.2896907583 -0.0000023472
34.1500000000 0.7102312279 1.2897664249 -0.0000023472
34.1600000000 0.7101555672 1.2898420858 -0.0000023470
34.1700000000 0.7100799125 1.2899177420 -0.0000023455
34.1800000000 0.7100042629 1.2899933899 -0.0000023472
34.1900000000 0.7099286203 1.2900690356 -0.0000023442
34.2000000000 0.7098529828 1.2901446737 -0.0000023435
34.2100000000 0.7097773507 1.2902203040 -0.0000023453
34.2200000000 0.7097017250 1.2902959303 -0.0000023448
34.2300000000 0.7096261050 1.2903715514 -0.0000023436
34.2400000000 0.7095504907 1.2904471657 -0.0000023436
34.2500000000 0.7094748823 1.2905227748 -0.0000023429
34.2600000000 0.7093992796 1.2905983775 -0.0000023430
34.2700000000 0.7093236831 1.2906739757 -0.0000023412
34.2800000000 0.7092480921 1.2907495670 -0.0000023410
34.2900000000 0.7091725071 1.2908251532 -0.0000023396
34.3000000000 0.7090969272 1.2909007308 -0.0000023419
34.3100000000 0.7090213537 1.2909763054 -0.0000023409
34.3200000000 0.7089457857 1.2910518729 -0.0000023414
34.3300000000 0.7088702239 1.2911274358 -0.0000023403
34.3400000000 0.7087946677 1.2912029925 -0.0000023398
34.3500000000 0.7087191170 1.2912785416 -0.0000023414
34.3600000000 0.7086435727 1.2913540877 -0.0000023396
34.3700000000 0.7085680336 1.2914296252 -0.0000023412
34.3800000000 0.7084925011 1.2915051601 -0.0000023388
34.3900000000 0.7084169739 1.2915806873 -0.0000023387
34.4000000000 0.7083414525 1.2916562094 -0.0000023381
34.4100000000 0.7082659367 1.2917317244 -0.0000023390
34.4200000000 0.7081904271 1.2918072351 -0.0000023378
34.4300000000 0.7081149234 1.2918827405 -0.0000023361
34.4400000000 0.7080394248 1.2919582366 -0.0000023386
34.4500000000 0.7079639329 1.2920337310 -0.0000023361
34.4600000000 0.7078884460 1.2921092161 -0.0000023380
34.4700000000 0.7078129657 1.2921846991 -0.0000023352
34.4800000000 0.7077374906 1.2922601737 -0.0000023357
34.4900000000 0.7076620212 1.2923356420 -0.0000023368
34.5000000000 0.7075865581 1.2924111067 -0.0000023352
34.5100000000 0.7075111004 1.2924865636 -0.0000023359
