t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
12.2600000000 0.0064509988 0.0121096034 0.0163383297 0.0187646269 0.0193175174 0.0181879897 0.0157345703 0.0123695997 0.0084621964 0.0042830676
12.2700000000 0.0064430826 0.0120953178 0.0163203205 0.0187459059 0.0193007016 0.0181747535 0.0157254526 0.0123641704 0.0084594740 0.0042820250
12.2800000000 0.0064351818 0.0120810587 0.0163023413 0.0187272111 0.0192839025 0.0181615227 0.0157163307 0.0123587314 0.0084567414 0.0042809761
12.2900000000 0.0064272965 0.0120668259 0.0162843922 0.0187085423 0.0192671202 0.0181482973 0.0157072045 0.0123532826 0.0084539985 0.0042799208
12.3000000000 0.0064194265 0.0120526194 0.0162664730 0.0186898996 0.0192503545 0.0181350773 0.0156980741 0.0123478242 0.0084512455 0.0042788593
12.3100000000 0.0064115718 0.0120384391 0.0162485836 0.0186712829 0.0192336055 0.0181218628 0.0156889395 0.0123423561 0.0084484824 0.0042777914
12.3200000000 0.0064037324 0.0120242850 0.0162307240 0.0186526921 0.0192168732 0.0181086537 0.0156798009 0.0123368784 0.0084457092 0.0042767173
12.3300000000 0.0063959082 0.0120101568 0.0162128942 0.0186341271 0.0192001575 0.0180954501 0.0156706582 0.0123313911 0.0084429260 0.0042756369
12.3400000000 0.0063880992 0.0119960547 0.0161950939 0.0186155880 0.0191834584 0.0180822520 0.0156615114 0.0123258944 0.0084401327 0.0042745503
12.3500000000 0.0063803053 0.0119819785 0.0161773232 0.0185970746 0.0191667759 0.0180690594 0.0156523607 0.0123203883 0.0084373296 0.0042734575
12.3600000000 0.0063725265 0.0119679281 0.0161595820 0.0185785870 0.0191501101 0.0180558724 0.0156432059 0.0123148727 0.0084345165 0.0042723586
12.3700000000 0.0063647628 0.0119539035 0.0161418702 0.0185601250 0.0191334607 0.0180426908 0.0156340473 0.0123093478 0.0084316935 0.0042712535
12.3800000000 0.0063570141 0.0119399046 0.0161241878 0.0185416886 0.0191168279 0.0180295149 0.0156248848 0.0123038136 0.0084288608 0.0042701423
12.3900000000 0.0063492803 0.0119259313 0.0161065346 0.0185232777 0.0191002117 0.0180163445 0.0156157185 0.0122982702 0.0084260182 0.0042690251
12.4000000000 0.0063415615 0.0119119836 0.0160889105 0.0185048924 0.0190836119 0.0180031797 0.0156065484 0.0122927176 0.0084231660 0.0042679017
12.4100000000 0.0063338575 0.0118980614 0.0160713156 0.0184865325 0.0190670286 0.0179900205 0.0155973745 0.0122871558 0.0084203040 0.0042667723
12.4200000000 0.0063261684 0.0118841646 0.0160537498 0.0184681979 0.0190504618 0.0179768670 0.0155881970 0.0122815849 0.0084174324 0.0042656369
12.4300000000 0.0063184941 0.0118702932 0.0160362129 0.0184498888 0.0190339114 0.0179637190 0.0155790157 0.0122760050 0.0084145512 0.0042644955
12.4400000000 0.0063108345 0.0118564470 0.0160187049 0.0184316049 0.0190173775 0.0179505768 0.0155698308 0.0122704161 0.0084116604 0.0042633481
12.4500000000 0.0063031896 0.0118426260 0.0160012257 0.0184133462 0.0190008600 0.0179374401 0.0155606424 0.0122648182 0.0084087600 0.0042621948
12.4600000000 0.0062955594 0.0118288302 0.0159837753 0.0183951127 0.0189843588 0.0179243092 0.0155514503 0.0122592114 0.0084058502 0.0042610355
12.4700000000 0.0062879438 0.0118150595 0.0159663535 0.0183769043 0.0189678741 0.0179111840 0.0155422548 0.0122535958 0.0084029310 0.0042598704
12.4800000000 0.0062803428 0.0118013138 0.0159489604 0.0183587211 0.0189514056 0.0178980644 0.0155330557 0.0122479713 0.0084000023 0.0042586993
12.4900000000 0.0062727564 0.0117875930 0.0159315958 0.0183405628 0.0189349535 0.0178849506 0.0155238533 0.0122423381 0.0083970643 0.0042575225
12.5000000000 0.0062651844 0.0117738971 0.0159142596 0.0183224295 0.0189185177 0.0178718425 0.0155146474 0.0122366962 0.0083941170 0.0042563397
12.5100000000 0.0062576269 0.0117602260 0.0158969519 0.0183043212 0.0189020983 0.0178587402 0.0155054382 0.0122310456 0.0083911604 0.0042551512
12.5200000000 0.0062500838 0.0117465796 0.0158796725 0.0182862377 0.0188856950 0.0178456437 0.0154962256 0.0122253863 0.0083881945 0.0042539569
12.5300000000 0.0062425551 0.0117329579 0.0158624213 0.0182681790 0.0188693081 0.0178325529 0.0154870097 0.0122197185 0.0083852195 0.0042527568
12.5400000000 0.0062350408 0.0117193608 0.0158451983 0.0182501451 0.0188529373 0.0178194679 0.0154777906 0.0122140422 0.0083822353 0.0042515510
12.5500000000 0.0062275407 0.0117057882 0.0158280035 0.0182321359 0.0188365828 0.0178063887 0.0154685683 0.0122083574 0.0083792419 0.0042503395
12.5600000000 0.0062200549 0.0116922401 0.0158108367 0.0182141513 0.0188202445 0.0177933154 0.0154593428 0.0122026641 0.0083762395 0.0042491223
12.5700000000 0.0062125833 0.0116787164 0.0157936978 0.0181961914 0.0188039224 0.0177802479 0.0154501142 0.0121969625 0.0083732281 0.0042478994
12.5800000000 0.0062051259 0.0116652171 0.0157765869 0.0181782561 0.0187876164 0.0177671862 0.0154408825 0.0121912525 0.0083702077 0.0042466709
12.5900000000 0.0061976826 0.0116517420 0.0157595038 0.0181603452 0.0187713266 0.0177541304 0.0154316477 0.0121855342 0.0083671783 0.0042454367
12.6000000000 0.0061902534 0.0116382911 0.0157424485 0.0181424589 0.0187550528 0.0177410805 0.0154224099 0.0121798076 0.0083641400 0.0042441970
12.6100000000 0.0061828383 0.0116248643 0.0157254208 0.0181245969 0.0187387952 0.0177280364 0.0154131691 0.0121740729 0.0083610928 0.0042429517
12.6200000000 0.0061754371 0.0116114617 0.0157084208 0.0181067593 0.0187225537 0.0177149983 0.0154039253 0.0121683300 0.0083580368 0.0042417008
12.6300000000 0.0061680500 0.0115980830 0.0156914484 0.0180889460 0.0187063282 0.0177019661 0.0153946786 0.0121625790 0.0083549719 0.0042404444
12.6400000000 0.0061606768 0.0115847283 0.0156745034 0.0180711570 0.0186901188 0.0176889398 0.0153854291 0.0121568198 0.0083518984 0.0042391825
12.6500000000 0.0061533175 0.0115713975 0.0156575859 0.0180533921 0.0186739254 0.0176759195 0.0153761767 0.0121510527 0.0083488161 0.0042379151
12.6600000000 0.0061459720 0.0115580905 0.0156406958 0.0180356515 0.0186577480 0.0176629051 0.0153669215 0.0121452776 0.0083457251 0.0042366422
12.6700000000 0.0061386404 0.0115448072 0.0156238329 0.0180179349 0.0186415866 0.0176498967 0.0153576635 0.0121394946 0.0083426255 0.0042353639
12.6800000000 0.0061313225 0.0115315476 0.0156069973 0.0180002425 0.0186254412 0.0176368942 0.0153484028 0.0121337036 0.0083395173 0.0042340802
12.6900000000 0.0061240184 0.0115183117 0.0155901888 0.0179825740 0.0186093117 0.0176238978 0.0153391394 0.0121279048 0.0083364005 0.0042327910
12.7000000000 0.0061167280 0.0115050993 0.0155734074 0.0179649295 0.0185931981 0.0176109073 0.0153298733 0.0121220982 0.0083332752 0.0042314965
12.7100000000 0.0061094513 0.0114919104 0.0155566531 0.0179473089 0.0185771005 0.0175979229 0.0153206045 0.0121162839 0.0083301414 0.0042301967
12.7200000000 0.0061021882 0.0114787449 0.0155399257 0.0179297122 0.0185610187 0.0175849445 0.0153113332 0.0121104618 0.0083269991 0.0042288915
12.7300000000 0.0060949386 0.0114656028 0.0155232252 0.0179121393 0.0185449529 0.0175719722 0.0153020594 0.0121046321 0.0083238485 0.0042275810
12.7400000000 0.0060877027 0.0114524841 0.0155065515 0.0178945902 0.0185289029 0.0175590059 0.0152927830 0.0120987947 0.0083206895 0.0042262652
12.7500000000 0.0060804802 0.0114393885 0.0154899046 0.0178770648 0.0185128687 0.0175460457 0.0152835041 0.0120929498 0.0083175221 0.0042249442
12.7600000000 0.0060732712 0.0114263162 0.0154732843 0.0178595630 0.0184968503 0.0175330915 0.0152742227 0.0120870973 0.0083143465 0.0042236179
12.7700000000 0.0060660757 0.0114132670 0.0154566908 0.0178420849 0.0184808477 0.0175201435 0.0152649389 0.0120812373 0.0083111626 0.0042222864
12.7800000000 0.0060588935 0.0114002408 0.0154401237 0.0178246304 0.0184648610 0.0175072015 0.0152556528 0.0120753698 0.0083079705 0.0042209497
12.7900000000 0.0060517247 0.0113872377 0.0154235832 0.0178071994 0.0184488899 0.0174942657 0.0152463643 0.0120694949 0.0083047702 0.0042196078
12.8000000000 0.0060445693 0.0113742575 0.0154070691 0.0177897919 0.0184329347 0.0174813360 0.0152370734 0.0120636127 0.0083015617 0.0042182608
12.8100000000 0.0060374271 0.0113613001 0.0153905814 0.0177724078 0.0184169951 0.0174684124 0.0152277803 0.0120577232 0.0082983452 0.0042169087
12.8200000000 0.0060302982 0.0113483656 0.0153741200 0.0177550471 0.0184010713 0.0174554950 0.0152184849 0.0120518263 0.0082951206 0.0042155514
12.8300000000 0.0060231825 0.0113354538 0.0153576848 0.0177377097 0.0183851631 0.0174425837 0.0152091874 0.0120459222 0.0082918879 0.0042141890
12.8400000000 0.0060160799 0.0113225648 0.0153412759 0.0177203956 0.0183692706 0.0174296787 0.0151998876 0.0120400109 0.0082886473 0.0042128216
12.8500000000 0.0060089906 0.0113096983 0.0153248930 0.0177031048 0.0183533937 0.0174167798 0.0151905857 0.0120340925 0.0082853987 0.0042114491
12.8600000000 0.0060019143 0.0112968545 0.0153085362 0.0176858371 0.0183375325 0.0174038871 0.0151812816 0.0120281669 0.0082821422 0.0042100716
12.8700000000 0.0059948511 0.0112840332 0.0152922054 0.0176685927 0.0183216869 0.0173910006 0.0151719755 0.0120222343 0.0082788778 0.0042086891
12.8800000000 0.0059878009 0.0112712343 0.0152759005 0.0176513713 0.0183058569 0.0173781203 0.0151626673 0.0120162946 0.0082756055 0.0042073016
12.8900000000 0.0059807637 0.0112584578 0.0152596214 0.0176341729 0.0182900425 0.0173652462 0.0151533571 0.0120103480 0.0082723255 0.0042059091
12.9000000000 0.0059737395 0.0112457036 0.0152433682 0.0176169976 0.0182742436 0.0173523784 0.0151440449 0.0120043944 0.0082690377 0.0042045118
12.9100000000 0.0059667282 0.0112329718 0.0152271407 0.0175998452 0.0182584602 0.0173395169 0.0151347308 0.0119984339 0.0082657421 0.0042031094
12.9200000000 0.0059597298 0.0112202621 0.0152109389 0.0175827158 0.0182426924 0.0173266616 0.0151254147 0.0119924665 0.0082624389 0.0042017022
12.9300000000 0.0059527442 0.0112075746 0.0151947627 0.0175656092 0.0182269401 0.0173138126 0.0151160968 0.0119864923 0.0082591280 0.0042002901
12.9400000000 0.0059457715 0.0111949093 0.0151786120 0.0175485255 0.0182112032 0.0173009698 0.0151067769 0.0119805113 0.0082558094 0.0041988732
12.9500000000 0.0059388115 0.0111822659 0.0151624869 0.0175314645 0.0181954819 0.0172881334 0.0150974553 0.0119745236 0.0082524833 0.0041974514
12.9600000000 0.0059318643 0.0111696446 0.0151463871 0.0175144263 0.0181797759 0.0172753032 0.0150881319 0.0119685292 0.0082491496 0.0041960248
12.9700000000 0.0059249298 0.0111570452 0.0151303128 0.0174974107 0.0181640854 0.0172624794 0.0150788067 0.0119625281 0.0082458084 0.0041945934
12.9800000000 0.0059180080 0.0111444676 0.0151142637 0.0174804178 0.0181484103 0.0172496619 0.0150694798 0.0119565204 0.0082424597 0.0041931572
12.9900000000 0.0059110989 0.0111319119 0.0150982399 0.0174634474 0.0181327506 0.0172368507 0.0150601512 0.0119505061 0.0082391036 0.0041917163
13.0000000000 0.0059042023 0.0111193779 0.0150822413 0.0174464997 0.0181171062 0.0172240459 0.0150508209 0.0119444852 0.0082357400 0.0041902707
13.0100000000 0.0058973183 0.0111068656 0.0150662678 0.0174295744 0.0181014772 0.0172112474 0.0150414890 0.0119384579 0.0082323691 0.0041888203
13.0200000000 0.0058904469 0.0110943750 0.0150503194 0.0174126716 0.0180858636 0.0171984553 0.0150321554 0.0119324241 0.0082289908 0.0041873652
13.0300000000 0.0058835879 0.0110819059 0.0150343959 0.0173957912 0.0180702652 0.0171856696 0.0150228203 0.0119263839 0.0082256053 0.0041859055
13.0400000000 0.0058767415 0.0110694584 0.0150184975 0.0173789331 0.0180546822 0.0171728903 0.0150134837 0.0119203373 0.0082222124 0.0041844411
13.0500000000 0.0058699074 0.0110570323 0.0150026239 0.0173620974 0.0180391144 0.0171601173 0.0150041455 0.0119142843 0.0082188123 0.0041829721
13.0600000000 0.0058630858 0.0110446277 0.0149867751 0.0173452840 0.0180235619 0.0171473508 0.0149948059 0.0119082251 0.0082154051 0.0041814985
13.0700000000 0.0058562765 0.0110322444 0.0149709511 0.0173284928 0.0180080246 0.0171345906 0.0149854648 0.0119021595 0.0082119906 0.0041800203
13.0800000000 0.0058494796 0.0110198825 0.0149551518 0.0173117238 0.0179925026 0.0171218369 0.0149761223 0.0118960878 0.0082085691 0.0041785375
13.0900000000 0.0058426950 0.0110075417 0.0149393771 0.0172949769 0.0179769957 0.0171090897 0.0149667785 0.0118900099 0.0082051404 0.0041770502
13.1000000000 0.0058359226 0.0109952222 0.0149236270 0.0172782521 0.0179615041 0.0170963488 0.0149574332 0.0118839258 0.0082017046 0.0041755583
13.1100000000 0.0058291625 0.0109829238 0.0149079015 0.0172615494 0.0179460276 0.0170836145 0.0149480866 0.0118778356 0.0081982619 0.0041740619
13.1200000000 0.0058224146 0.0109706465 0.0148922004 0.0172448687 0.0179305662 0.0170708866 0.0149387387 0.0118717393 0.0081948121 0.0041725611
13.1300000000 0.0058156789 0.0109583902 0.0148765238 0.0172282100 0.0179151200 0.0170581651 0.0149293896 0.0118656371 0.0081913554 0.0041710558
13.1400000000 0.0058089552 0.0109461549 0.0148608714 0.0172115732 0.0178996889 0.0170454501 0.0149200392 0.0118595288 0.0081878918 0.0041695460
13.1500000000 0.0058022437 0.0109339406 0.0148452434 0.0171949583 0.0178842729 0.0170327417 0.0149106876 0.0118534145 0.0081844213 0.0041680318
13.1600000000 0.0057955443 0.0109217470 0.0148296397 0.0171783652 0.0178688720 0.0170200397 0.0149013348 0.0118472944 0.0081809439 0.0041665131
13.1700000000 0.0057888569 0.0109095743 0.0148140601 0.0171617939 0.0178534861 0.0170073442 0.0148919809 0.0118411684 0.0081774597 0.0041649901
13.1800000000 0.0057821815 0.0108974224 0.0147985046 0.0171452443 0.0178381153 0.0169946553 0.0148826259 0.0118350365 0.0081739687 0.0041634627
13.1900000000 0.0057755181 0.0108852911 0.0147829732 0.0171287165 0.0178227595 0.0169819728 0.0148732697 0.0118288988 0.0081704709 0.0041619310
13.2000000000 0.0057688666 0.0108731806 0.0147674658 0.0171122103 0.0178074187 0.0169692969 0.0148639125 0.0118227554 0.0081669664 0.0041603949
13.2100000000 0.0057622270 0.0108610906 0.0147519824 0.0170957258 0.0177920929 0.0169566276 0.0148545543 0.0118166062 0.0081634553 0.0041588545
13.2200000000 0.0057555993 0.0108490211 0.0147365228 0.0170792628 0.0177767821 0.0169439648 0.0148451950 0.0118104513 0.0081599375 0.0041573098
13.2300000000 0.0057489834 0.0108369721 0.0147210871 0.0170628213 0.0177614862 0.0169313085 0.0148358348 0.0118042908 0.0081564130 0.0041557609
13.2400000000 0.0057423794 0.0108249436 0.0147056752 0.0170464014 0.0177462052 0.0169186589 0.0148264736 0.0117981246 0.0081528820 0.0041542077
13.2500000000 0.0057357871 0.0108129355 0.0146902870 0.0170300029 0.0177309392 0.0169060158 0.0148171115 0.0117919529 0.0081493444 0.0041526502
13.2600000000 0.0057292066 0.0108009477 0.0146749225 0.0170136258 0.0177156880 0.0168933792 0.0148077486 0.0117857757 0.0081458003 0.0041510886
13.2700000000 0.0057226378 0.0107889801 0.0146595815 0.0169972700 0.0177004517 0.0168807493 0.0147983847 0.0117795929 0.0081422497 0.0041495227
13.2800000000 0.0057160807 0.0107770328 0.0146442642 0.0169809356 0.0176852303 0.0168681260 0.0147890200 0.0117734046 0.0081386926 0.0041479526
13.2900000000 0.0057095352 0.0107651057 0.0146289703 0.0169646225 0.0176700237 0.0168555093 0.0147796545 0.0117672110 0.0081351291 0.0041463784
13.3000000000 0.0057030014 0.0107531987 0.0146136999 0.0169483306 0.0176548320 0.0168428992 0.0147702883 0.0117610119 0.0081315592 0.0041448001
13.3100000000 0.0056964791 0.0107413118 0.0145984529 0.0169320599 0.0176396551 0.0168302957 0.0147609212 0.0117548075 0.0081279830 0.0041432176
13.3200000000 0.0056899684 0.0107294448 0.0145832292 0.0169158103 0.0176244929 0.0168176989 0.0147515535 0.0117485977 0.0081244004 0.0041416311
13.3300000000 0.0056834693 0.0107175979 0.0145680288 0.0168995819 0.0176093455 0.0168051087 0.0147421850 0.0117423826 0.0081208116 0.0041400404
13.3400000000 0.0056769816 0.0107057709 0.0145528516 0.0168833745 0.0175942129 0.0167925252 0.0147328159 0.0117361623 0.0081172164 0.0041384457
13.3500000000 0.0056705054 0.0106939637 0.0145376976 0.0168671882 0.0175790950 0.0167799483 0.0147234462 0.0117299368 0.0081136151 0.0041368469
13.3600000000 0.0056640407 0.0106821764 0.0145225668 0.0168510228 0.0175639918 0.0167673781 0.0147140758 0.0117237061 0.0081100075 0.0041352441
13.3700000000 0.0056575873 0.0106704088 0.0145074589 0.0168348784 0.0175489033 0.0167548145 0.0147047048 0.0117174702 0.0081063938 0.0041336373
13.3800000000 0.0056511453 0.0106586609 0.0144923741 0.0168187549 0.0175338295 0.0167422576 0.0146953333 0.0117112293 0.0081027739 0.0041320265
13.3900000000 0.0056447147 0.0106469327 0.0144773123 0.0168026523 0.0175187704 0.0167297075 0.0146859612 0.0117049832 0.0080991480 0.0041304117
13.4000000000 0.0056382954 0.0106352241 0.0144622733 0.0167865705 0.0175037259 0.0167171640 0.0146765887 0.0116987321 0.0080955159 0.0041287930
13.4100000000 0.0056318874 0.0106235351 0.0144472572 0.0167705095 0.0174886960 0.0167046272 0.0146672156 0.0116924760 0.0080918778 0.0041271703
13.4200000000 0.0056254906 0.0106118656 0.0144322639 0.0167544692 0.0174736808 0.0166920971 0.0146578421 0.0116862150 0.0080882338 0.0041255437
13.4300000000 0.0056191050 0.0106002156 0.0144172933 0.0167384496 0.0174586801 0.0166795738 0.0146484682 0.0116799490 0.0080845837 0.0041239133
13.4400000000 0.0056127307 0.0105885849 0.0144023455 0.0167224506 0.0174436940 0.0166670571 0.0146390939 0.0116736781 0.0080809277 0.0041222789
13.4500000000 0.0056063675 0.0105769737 0.0143874202 0.0167064723 0.0174287225 0.0166545473 0.0146297191 0.0116674023 0.0080772657 0.0041206407
13.4600000000 0.0056000155 0.0105653817 0.0143725175 0.0166905146 0.0174137655 0.0166420441 0.0146203441 0.0116611217 0.0080735979 0.0041189986
13.4700000000 0.0055936745 0.0105538090 0.0143576374 0.0166745774 0.0173988231 0.0166295477 0.0146109687 0.0116548363 0.0080699242 0.0041173527
13.4800000000 0.0055873446 0.0105422556 0.0143427798 0.0166586607 0.0173838951 0.0166170580 0.0146015930 0.0116485461 0.0080662447 0.0041157030
13.4900000000 0.0055810258 0.0105307213 0.0143279445 0.0166427644 0.0173689816 0.0166045751 0.0145922171 0.0116422512 0.0080625594 0.0041140495
13.5000000000 0.0055747180 0.0105192061 0.0143131317 0.0166268886 0.0173540826 0.0165920990 0.0145828409 0.0116359516 0.0080588684 0.0041123922
13.5100000000 0.0055684212 0.0105077100 0.0142983411 0.0166110332 0.0173391981 0.0165796296 0.0145734645 0.0116296473 0.0080551716 0.0041107312
13.5200000000 0.0055621354 0.0104962330 0.0142835729 0.0165951981 0.0173243279 0.0165671671 0.0145640878 0.0116233384 0.0080514691 0.0041090664
13.5300000000 0.0055558605 0.0104847749 0.0142688268 0.0165793832 0.0173094722 0.0165547113 0.0145547111 0.0116170249 0.0080477609 0.0041073979
13.5400000000 0.0055495964 0.0104733357 0.0142541029 0.0165635887 0.0172946309 0.0165422623 0.0145453341 0.0116107069 0.0080440471 0.0041057257
13.5500000000 0.0055433433 0.0104619154 0.0142394012 0.0165478144 0.0172798040 0.0165298201 0.0145359571 0.0116043843 0.0080403277 0.0041040498
13.5600000000 0.0055371010 0.0104505140 0.0142247215 0.0165320602 0.0172649915 0.0165173847 0.0145265800 0.0115980572 0.0080366027 0.0041023703
13.5700000000 0.0055308695 0.0104391313 0.0142100638 0.0165163262 0.0172501933 0.0165049561 0.0145172027 0.0115917257 0.0080328721 0.0041006871
