t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
8.9000000000 -41.7893358320 -151.2231337567 -502.3004440183 130.2677507503 -28.2643042850 4.8432250364 -0.5884887424 0.0386937960 -0.0000301769 -0.0000099857
8.9100000000 -42.4711254088 -153.6584368426 -510.2723958592 132.1979498053 -28.6522740532 4.9041869692 -0.5951851158 0.0390831835 -0.0000304328 -0.0000100881
8.9200000000 -43.1637146186 -156.1318589848 -518.3674689182 134.1560145053 -29.0454435433 4.9659008648 -0.6019566575 0.0394764884 -0.0000306774 -0.0000101909
8.9300000000 -43.8672698974 -158.6439812913 -526.5875172250 136.1423377066 -29.4438809790 5.0283758394 -0.6088042018 0.0398737499 -0.0000309222 -0.0000102941
8.9400000000 -44.5819601818 -161.1953935153 -534.9344220834 138.1573176865 -29.8476554623 5.0916211180 -0.6157285929 0.0402750080 -0.0000311792 -0.0000103977
8.9500000000 -45.3079569455 -163.7866941804 -543.4100924644 140.2013582160 -30.2568369850 5.1556460359 -0.6227306837 0.0406803030 -0.0000314366 -0.0000105019
8.9600000000 -46.0454342371 -166.4184907081 -552.0164654040 142.2748686343 -30.6714964394 5.2204600398 -0.6298113367 0.0410896755 -0.0000316945 -0.0000106066
8.9700000000 -46.7945687168 -169.0913995476 -560.7555064072 144.3782639243 -31.0917056304 5.2860726892 -0.6369714236 0.0415031661 -0.0000319409 -0.0000107116
8.9800000000 -47.5555396957 -171.8060463054 -569.6292098544 146.5119647878 -31.5175372862 5.3524936576 -0.6442118261 0.0419208162 -0.0000321849 -0.0000108170
8.9900000000 -48.3285291744 -174.5630658827 -578.6395994287 148.6763977260 -31.9490650708 5.4197327341 -0.6515334353 0.0423426676 -0.0000324331 -0.0000109227
9.0000000000 -49.1137218821 -177.3631026043 -587.7887285191 150.8719951135 -32.3863635953 5.4877998246 -0.6589371523 0.0427687628 -0.0000326944 -0.0000110289
9.0100000000 -49.9113053166 -180.2068103594 -597.0786806600 153.0991952805 -32.8295084302 5.5567049532 -0.6664238881 0.0431991445 -0.0000329558 -0.0000111355
9.0200000000 -50.7214697850 -183.0948527389 -606.5115699587 155.3584425921 -33.2785761170 5.6264582634 -0.6739945636 0.0436338557 -0.0000332067 -0.0000112426
9.0300000000 -51.5444084453 -186.0279031781 -616.0895415415 157.6501875311 -33.7336441814 5.6970700199 -0.6816501099 0.0440729398 -0.0000334576 -0.0000113500
9.0400000000 -52.3803173473 -189.0066450980 -625.8147719939 159.9748867799 -34.1947911449 5.7685506099 -0.6893914686 0.0445164416 -0.0000340002 -0.0000114583
9.0500000000 -53.2293954750 -192.0317720486 -635.6894698074 162.3330033025 -34.6620965376 5.8409105442 -0.6972195972 0.0449644167 -0.0000349662 -0.0000115728
9.0600000000 -54.0918447904 -195.1039878591 -645.7158758492 164.7250064325 -35.1356409114 5.9141604595 -0.7051354592 0.0454169123 -0.0000359462 -0.0000116947
9.0700000000 -54.9678702760 -198.2240067848 -655.8962638188 167.1513719568 -35.6155058525 5.9883111191 -0.7131400279 0.0458739742 -0.0000369405 -0.0000118239
9.0800000000 -55.8576799796 -201.3925536587 -666.2329407209 169.6125822030 -36.1017739942 6.0633734146 -0.7212342870 0.0463356478 -0.0000378890 -0.0000119602
9.0900000000 -56.7614850587 -204.6103640444 -676.7282473425 172.1091261283 -36.5945290308 6.1393583674 -0.7294192308 0.0468019791 -0.0000388506 -0.0000121033
9.1000000000 -57.6794998262 -207.8781843917 -687.3845587385 174.6414994081 -37.0938557306 6.2162771304 -0.7376958648 0.0472730151 -0.0000398257 -0.0000122531
9.1100000000 -58.6119417969 -211.1967721960 -698.2042847267 177.2102045282 -37.5998399494 6.2941409891 -0.7460652025 0.0477487966 -0.0000401361 -0.0000124064
9.1200000000 -59.5590317322 -214.5668961517 -709.1898703675 179.8157508721 -38.1125686440 6.3729613635 -0.7545282713 0.0482293711 -0.0000411239 -0.0000125630
9.1300000000 -60.5209936907 -217.9893363237 -720.3437964970 182.4586548202 -38.6321298869 6.4527498095 -0.7630861139 0.0487147946 -0.0000421937 -0.0000127267
9.1400000000 -61.4980550738 -221.4648843054 -731.6685802208 185.1394398403 -39.1586128799 6.5335180211 -0.7717397805 0.0492051151 -0.0000431700 -0.0000128970
9.1500000000 -62.4904466755 -224.9943433873 -743.1667754371 187.8586365833 -39.6921079681 6.6152778312 -0.7804903335 0.0497003823 -0.0000442048 -0.0000130742
9.1600000000 -63.4984027318 -228.5785287258 -754.8409733650 190.6167829809 -40.2327066547 6.6980412137 -0.7893388468 0.0502006468 -0.0000453171 -0.0000132585
9.1700000000 -64.5221609705 -232.2182675151 -766.6938030773 193.4144243430 -40.7805016155 6.7818202850 -0.7982864065 0.0507059597 -0.0000464438 -0.0000134502
9.1800000000 -65.5619626625 -235.9143991608 -778.7279320428 196.2521134569 -41.3355867137 6.8666273059 -0.8073341101 0.0512163718 -0.0000475853 -0.0000136494
9.1900000000 -66.6180526733 -239.6677754564 -790.9460666749 199.1304106886 -41.8980570146 6.9524746830 -0.8164830672 0.0517319348 -0.0000487411 -0.0000138559
9.2000000000 -67.6906795152 -243.4792607621 -803.3509528890 202.0498840839 -42.4680088014 7.0393749705 -0.8257343993 0.0522526998 -0.0000498464 -0.0000140696
9.2100000000 -68.7800954008 -247.3497321865 -815.9453766673 205.0111094725 -43.0455395897 7.1273408720 -0.8350892405 0.0527787195 -0.0000510317 -0.0000142904
9.2200000000 -69.8865562961 -251.2800797702 -828.7321646312 208.0146705722 -43.6307481439 7.2163852422 -0.8445487378 0.0533100474 -0.0000522319 -0.0000145186
9.2300000000 -71.0103219762 -255.2712066727 -841.7141846214 211.0611590950 -44.2237344921 7.3065210888 -0.8541140500 0.0538467366 -0.0000533798 -0.0000147540
9.2400000000 -72.1516560802 -259.3240293631 -854.8943462930 214.1511748557 -44.8245999428 7.3977615741 -0.8637863446 0.0543888324 -0.0000537330 -0.0000149921
9.2500000000 -73.3108261665 -263.4394778073 -868.2756016968 217.2853258776 -45.4334471002 7.4901200165 -0.8735668018 0.0549363810 -0.0000540821 -0.0000152290
9.2600000000 -74.4881037712 -267.6184956672 -881.8609458992 220.4642285060 -46.0503798812 7.5836098930 -0.8834566189 0.0554894374 -0.0000544395 -0.0000154647
9.2700000000 -75.6837644652 -271.8620404970 -895.6534175926 223.6885075189 -46.6755035314 7.6782448405 -0.8934570061 0.0560480567 -0.0000547864 -0.0000156992
9.2800000000 -76.8980879131 -276.1710839426 -909.6560997166 226.9587962402 -47.3089246424 7.7740386581 -0.9035691872 0.0566122950 -0.0000551418 -0.0000159326
9.2900000000 -78.1313579325 -280.5466119452 -923.8721200894 230.2757366545 -47.9507511682 7.8710053090 -0.9137943992 0.0571822088 -0.0000554962 -0.0000161649
9.3000000000 -79.3838625543 -284.9896249468 -938.3046520485 233.6399795234 -48.6010924427 7.9691589220 -0.9241338928 0.0577578551 -0.0000558497 -0.0000163961
9.3100000000 -80.6558940840 -289.5011380993 -952.9569150991 237.0521845030 -49.2600591971 8.0685137941 -0.9345889322 0.0583392915 -0.0000562022 -0.0000166262
9.3200000000 -81.9477491636 -294.0821814758 -967.8321755727 240.5130202638 -49.9277635769 8.1690843918 -0.9451607956 0.0589265761 -0.0000565526 -0.0000168552
9.3300000000 -83.2597288347 -298.7338002857 -982.9337472942 244.0231646112 -50.6043191605 8.2708853536 -0.9558507754 0.0595197679 -0.0000569078 -0.0000170832
9.3400000000 -84.5921386021 -303.4570550922 -998.2649922582 247.5833046079 -51.2898409766 8.3739314919 -0.9666601780 0.0601189263 -0.0000572654 -0.0000173101
9.3500000000 -85.9452884984 -308.2530220317 -1013.8293213111 251.1941366977 -51.9844455226 8.4782377947 -0.9775903252 0.0607241133 -0.0000578069 -0.0000175372
9.3600000000 -87.3194931511 -313.1227930434 -1029.6301948649 254.8563668344 -52.6882507835 8.5838194283 -0.9886425519 0.0613353888 -0.0000581550 -0.0000177640
9.3700000000 -88.7150718466 -318.0674760881 -1045.6711235755 258.5707106041 -53.4013762499 8.6906917388 -0.9998182073 0.0619528125 -0.0000585021 -0.0000179898
9.3800000000 -90.1323485997 -323.0881953835 -1061.9556690747 262.3378933574 -54.1239429371 8.7988702543 -1.0111186561 0.0625764463 -0.0000588577 -0.0000182146
9.3900000000 -91.5716522212 -328.1860916371 -1078.4874446931 266.1586503401 -54.8560734047 8.9083706875 -1.0225452779 0.0632063526 -0.0000592357 -0.0000184385
9.4000000000 -93.0333163879 -333.3623222819 -1095.2701161933 270.0337268248 -55.5978917754 9.0192089372 -1.0340994682 0.0638425956 -0.0000596617 -0.0000186620
9.4100000000 -94.5176797128 -338.6180617184 -1112.3074025190 273.9638782465 -56.3495237551 9.1314010911 -1.0457826370 0.0644852391 -0.0000600762 -0.0000188853
9.4200000000 -96.0250858165 -343.9545015565 -1129.6030765480 277.9498703375 -57.1110966525 9.2449634275 -1.0575962099 0.0651343475 -0.0000604902 -0.0000191082
9.4300000000 -97.5558833996 -349.3728508627 -1147.1609658589 281.9924792654 -57.8827393995 9.3599124179 -1.0695416281 0.0657899857 -0.0000609153 -0.0000193309
9.4400000000 -99.1104263163 -354.8743364109 -1164.9849535097 286.0924917731 -58.6645825711 9.4762647291 -1.0816203487 0.0664522195 -0.0000613407 -0.0000195535
9.4500000000 -100.6890736489 -360.4602029363 -1183.0789788256 290.2507053202 -59.4567584065 9.5940372255 -1.0938338444 0.0671211150 -0.0000617543 -0.0000197757
9.4600000000 -102.2921897834 -366.1317133927 -1201.4470381977 294.4679282263 -60.2594008297 9.7132469714 -1.1061836044 0.0677967391 -0.0000621681 -0.0000199976
9.4700000000 -103.9201444860 -371.8901492138 -1220.0931858940 298.7449798162 -61.0726454708 9.8339112334 -1.1186711341 0.0684791595 -0.0000625943 -0.0000202193
9.4800000000 -105.5733129814 -377.7368105784 -1239.0215348818 303.0826905674 -61.8966296873 9.9560474828 -1.1312979556 0.0691684449 -0.0000630290 -0.0000204409
9.4900000000 -107.2520760306 -383.6730166779 -1258.2362576574 307.4819022584 -62.7314925859 10.0796733977 -1.1440656075 0.0698646643 -0.0000634719 -0.0000206625
9.5000000000 -108.9568200116 -389.7001059893 -1277.7415870936 311.9434681206 -63.5773750440 10.2048068661 -1.1569756451 0.0705678873 -0.0000639021 -0.0000208839
9.5100000000 -110.6879370008 -395.8194365517 -1297.5418172964 316.4682529908 -64.4344197327 10.3314659875 -1.1700296411 0.0712781842 -0.0000643421 -0.0000211052
9.5200000000 -112.4458248541 -402.0323862456 -1317.6413044718 321.0571334667 -65.3027711385 10.4596690759 -1.1832291850 0.0719956264 -0.0000647763 -0.0000213266
9.5300000000 -114.2308872915 -408.3403530770 -1338.0444678069 325.7109980634 -66.1825755863 10.5894346623 -1.1965758840 0.0727202854 -0.0000651984 -0.0000215477
9.5400000000 -116.0435339808 -414.7447554656 -1358.7557903619 330.4307473730 -67.0739812628 10.7207814972 -1.2100713629 0.0734522341 -0.0000657773 -0.0000217690
9.5500000000 -117.8841806236 -421.2470325356 -1379.7798199735 335.2172942250 -67.9771382392 10.8537285530 -1.2237172708 0.0741915584 -0.0000672578 -0.0000219965
9.5600000000 -119.7532490431 -427.8486444153 -1401.1211701828 340.0715638521 -68.8921984956 10.9882950271 -1.2375152726 0.0749383406 -0.0000687591 -0.0000222343
9.5700000000 -121.6511672713 -434.5510725337 -1422.7845211541 344.9944940531 -69.8193159442 11.1245003443 -1.2514670475 0.0756926552 -0.0000701929 -0.0000224819
9.5800000000 -123.5783696386 -441.3558199259 -1444.7746206220 349.9870353616 -70.7586464540 11.2623641591 -1.2655742931 0.0764545781 -0.0000717330 -0.0000227393
9.5900000000 -125.5352968649 -448.2644115423 -1467.0962848485 355.0501512156 -71.7103478748 11.4019063589 -1.2798387259 0.0772241861 -0.0000732047 -0.0000230065
9.6000000000 -127.5223961514 -455.2783945609 -1489.7543995922 360.1848181298 -72.6745800624 11.5431470661 -1.2942620812 0.0780015568 -0.0000747842 -0.0000232836
9.6100000000 -129.5401212738 -462.3993387055 -1512.7539210924 365.3920258701 -73.6515049036 11.6861066414 -1.3088461134 0.0787867692 -0.0000763838 -0.0000235709
9.6200000000 -131.5889326773 -469.6288365673 -1536.0998770657 370.6727776298 -74.6412863414 11.8308056864 -1.3235925958 0.0795799017 -0.0000779133 -0.0000238680
9.6300000000 -133.6692975721 -476.9685039312 -1559.7973677173 376.0280902092 -75.6440904011 11.9772650463 -1.3385033206 0.0803810332 -0.0000794620 -0.0000241744
9.6400000000 -135.7816900309 -484.4199801066 -1583.8515667648 381.4589941966 -76.6600852161 12.1255058128 -1.3535801002 0.0811902444 -0.0000810296 -0.0000244902
9.6500000000 -137.9265910878 -491.9849282634 -1608.2677224786 386.9665341519 -77.6894410544 12.2755493271 -1.3688247675 0.0820076177 -0.0000827084 -0.0000248159
9.6600000000 -140.1044888380 -499.6650357720 -1633.0511587341 392.5517687927 -78.7323303449 12.4274171826 -1.3842391753 0.0828332363 -0.0000844075 -0.0000251518
9.6700000000 -142.3158785397 -507.4620145483 -1658.2072760814 398.2157711832 -79.7889277053 12.5811312282 -1.3998251958 0.0836671826 -0.0000860334 -0.0000254975
9.6800000000 -144.5612627166 -515.3776014041 -1683.7415528278 403.9596289251 -80.8594099684 12.7367135710 -1.4155847216 0.0845095395 -0.0000876785 -0.0000258525
9.6900000000 -146.8411512626 -523.4135584011 -1709.6595461348 409.7844443507 -81.9439562107 12.8941865793 -1.4315196668 0.0853603919 -0.0000893428 -0.0000262169
9.7000000000 -149.1560615474 -531.5716732112 -1735.9668931323 415.6913347195 -83.0427477798 13.0535728857 -1.4476319665 0.0862198264 -0.0000911232 -0.0000265912
9.7100000000 -151.5065185240 -539.8537594809 -1762.6693120471 421.6814324165 -84.1559683230 13.2148953904 -1.4639235772 0.0870879305 -0.0000929247 -0.0000269758
9.7200000000 -153.8930548374 -548.2616572019 -1789.7726033480 427.7558851540 -85.2838038163 13.3781772642 -1.4803964765 0.0879647918 -0.0000947469 -0.0000273707
9.7300000000 -156.3162109352 -556.7972330847 -1817.2826509039 433.9158561742 -86.4264425931 13.5434419513 -1.4970526633 0.0888504984 -0.0000965903 -0.0000277759
9.7400000000 -158.7765351794 -565.4623809407 -1845.2054231625 440.1625244572 -87.5840753738 13.7107131733 -1.5138941583 0.0897451388 -0.0000983558 -0.0000281909
9.7500000000 -161.2745839603 -574.2590220683 -1873.5469743482 446.4970849308 -88.7568952958 13.8800149314 -1.5309229976 0.0906487895 -0.0000988997 -0.0000286093
9.7600000000 -163.8109218100 -583.1891056385 -1902.3134456509 452.9207486785 -89.9450979429 14.0513715100 -1.5481412399 0.0915615289 -0.0000994496 -0.0000290247
9.7700000000 -166.3861215211 -592.2546090973 -1931.5110664731 459.4347431583 -91.1488813768 14.2248074803 -1.5655509722 0.0924834484 -0.0001000038 -0.0000294374
9.7800000000 -169.0007642642 -601.4575385657 -1961.1461556653 466.0403124191 -92.3684461674 14.4003477032 -1.5831543045 0.0934146402 -0.0001005481 -0.0000298473
9.7900000000 -171.6554397072 -610.7999292449 -1991.2251227784 472.7387173196 -93.6039954243 14.5780173335 -1.6009533761 0.0943552099 -0.0001023477 -0.0000302607
9.8000000000 -174.3507461392 -620.2838458364 -2021.7544693635 479.5312357557 -94.8557348289 14.7578418229 -1.6189503504 0.0953052649 -0.0001041843 -0.0000306839
9.8100000000 -177.0872905919 -629.9113829543 -2052.7407902449 486.4191628824 -96.1238726662 14.9398469238 -1.6371474088 0.0962649020 -0.0001061465 -0.0000311175
9.8200000000 -179.8656889654 -639.6846655525 -2084.1907748414 493.4038113449 -97.4086198570 15.1240586922 -1.6555467565 0.0972342188 -0.0001081315 -0.0000315621
9.8300000000 -182.6865661549 -649.6058493551 -2116.1112084959 500.4865115102 -98.7101899909 15.3105034917 -1.6741506217 0.0982133120 -0.0001100325 -0.0000320171
9.8400000000 -185.5505561797 -659.6771212939 -2148.5089738265 507.6686117027 -100.0287993599 15.4992079968 -1.6929612572 0.0992022790 -0.0001119543 -0.0000324821
9.8500000000 -188.4583023138 -669.9006999506 -2181.3910520936 514.9514784419 -101.3646669917 15.6901991967 -1.7119809411 0.1002012205 -0.0001140054 -0.0000329575
9.8600000000 -191.4104572176 -680.2788360063 -2214.7645245877 522.3364966845 -102.7180146841 15.8835043987 -1.7312119767 0.1012102382 -0.0001160794 -0.0000334439
9.8700000000 -194.4076830728 -690.8138126967 -2248.6365740366 529.8250700684 -104.0890670392 16.0791512323 -1.7506566919 0.1022294337 -0.0001181764 -0.0000339413
9.8800000000 -197.4506517181 -701.5079462741 -2283.0144860300 537.4186211610 -105.4780514987 16.2771676528 -1.7703174395 0.1032589084 -0.0001201861 -0.0000344492
9.8900000000 -200.5400447879 -712.3635864767 -2317.9056504711 545.1185917106 -106.8851983792 16.4775819446 -1.7901965912 0.1042987515 -0.0001208511 -0.0000349604
9.9000000000 -203.6765538504 -723.3831169978 -2353.3175630238 552.9264428974 -108.3107409074 16.6804227255 -1.8102965442 0.1053490532 -0.0001215036 -0.0000354679
9.9100000000 -206.8608805509 -734.5689559729 -2389.2578266169 560.8436555947 -109.7549152571 16.8857189502 -1.8306197289 0.1064099187 -0.0001221526 -0.0000359718
9.9200000000 -210.0937367557 -745.9235564649 -2425.7341529425 568.8717306283 -111.2179605856 17.0934999147 -1.8511686027 0.1074814551 -0.0001229303 -0.0000364727
9.9300000000 -213.3758446978 -757.4494069610 -2462.7543639887 577.0121890418 -112.7001190710 17.3037952601 -1.8719456507 0.1085637724 -0.0001237747 -0.0000369720
9.9400000000 -216.7079371247 -769.1490318725 -2500.3263935828 585.2665723635 -114.2016359498 17.5166349768 -1.8929533836 0.1096569784 -0.0001245342 -0.0000374693
9.9500000000 -220.0907574480 -781.0249920425 -2538.4582889586 593.6364428772 -115.7227595546 17.7320494084 -1.9141943391 0.1107611810 -0.0001252705 -0.0000379641
9.9600000000 -223.5250598963 -793.0798852638 -2577.1582123532 602.1233838983 -117.2637413533 17.9500692558 -1.9356710831 0.1118764907 -0.0001259946 -0.0000384563
9.9700000000 -227.0116096690 -805.3163468001 -2616.4344426159 610.7290000513 -118.8248359874 18.1707255815 -1.9573862098 0.1130030192 -0.0001267246 -0.0000389459
9.9800000000 -230.5511830925 -817.7370499169 -2656.2953768454 619.4549175518 -120.4063013121 18.3940498137 -1.9793423416 0.1141408792 -0.0001274498 -0.0000394331
9.9900000000 -234.1445677792 -830.3447064184 -2696.7495320471 628.3027844927 -122.0083984359 18.6200737506 -2.0015421295 0.1152901847 -0.0001281743 -0.0000399178
10.0000000000 -237.7925627880 -843.1420671929 -2737.8055468141 637.2742711335 -123.6313917611 18.8488295646 -2.0239882535 0.1164510505 -0.0001289002 -0.0000404001
10.0100000000 -241.4959787872 -856.1319227643 -2779.4721830281 646.3710701927 -125.2755490249 19.0803498070 -2.0466834228 0.1176235929 -0.0001296188 -0.0000408800
10.0200000000 -245.2556382203 -869.3171038533 -2821.7583275901 655.5948971455 -126.9411413409 19.3146674120 -2.0696303762 0.1188079293 -0.0001303486 -0.0000413575
10.0300000000 -249.0723754730 -882.7004819446 -2864.6729941705 664.9474905248 -128.6284432408 19.5518157013 -2.0928318825 0.1200041782 -0.0001310751 -0.0000418328
10.0400000000 -252.9470370438 -896.2849698635 -2908.2253249842 674.4306122257 -130.3377327172 19.7918283887 -2.1162907405 0.1212124594 -0.0001317838 -0.0000423057
10.0500000000 -256.8804817160 -910.0735223585 -2952.4245925888 684.0460478140 -132.0692912664 20.0347395846 -2.1400097798 0.1224328936 -0.0001325042 -0.0000427764
10.0600000000 -260.8735807324 -924.0691366945 -2997.2802017115 693.7956068396 -133.8234039322 20.2805838007 -2.1639918607 0.1236656031 -0.0001332141 -0.0000432449
10.0700000000 -264.9272179727 -938.2748532516 -3042.8016910963 703.6811231528 -135.6003593495 20.5293959545 -2.1882398747 0.1249107111 -0.0001339287 -0.0000437111
10.0800000000 -269.0422901329 -952.6937561343 -3088.9987353787 713.7044552252 -137.4004497895 20.7812113740 -2.2127567451 0.1261683423 -0.0001346624 -0.0000441752
10.0900000000 -273.2197069077 -967.3289737883 -3135.8811469888 723.8674864756 -139.2239712044 21.0360658029 -2.2375454272 0.1274386235 -0.0001354145 -0.0000446376
10.1000000000 -277.4603911753 -982.1836796258 -3183.4588780770 734.1721255986 -141.0712232734 21.2939954048 -2.2626089083 0.1287216817 -0.0001361801 -0.0000450982
